,Segment,PermitIssueDate,PermitType
293,324,9/3/2014 0:00,Reno_Alt_add
294,260/275,10/2/2015 0:00,Reno_Alt_add
295,260/275,11/14/2023 0:00,Reno_Alt_add
296,292,3/25/2009 0:00,Reno_Alt_add
297,55,4/28/2020 0:00,Reno_Alt_add
298,260/275,10/27/2022 0:00,Reno_Alt_add
299,57,9/29/2021 0:00,Reno_Alt_add
300,260/275,5/10/2022 0:00,Reno_Alt_add
301,260/275,5/10/2022 0:00,Reno_Alt_add
302,260/275,2/19/2015 0:00,Reno_Alt_add
303,244,7/15/2008 0:00,NewConst
304,244,7/15/2008 0:00,NewConst
305,244,7/15/2008 0:00,NewConst
306,244,10/8/2008 0:00,NewConst
307,244,10/17/2008 0:00,NewConst
308,244,10/17/2008 0:00,NewConst
309,244,10/28/2008 0:00,NewConst
310,16,11/8/2018 0:00,Reno_Alt_add
311,292,10/6/2020 0:00,Reno_Alt_add
312,292,6/2/2021 0:00,Reno_Alt_add
313,49,11/28/2011 0:00,Reno_Alt_add
314,244,7/8/2015 0:00,Reno_Alt_add
315,260/275,7/7/2007 0:00,Reno_Alt_add
316,324,1/12/2006 0:00,Reno_Alt_add
317,324,2/8/2006 0:00,Demo
318,153,2/2/2006 0:00,NewConst
319,153,2/2/2006 0:00,NewConst
320,157,7/7/2007 0:00,Reno_Alt_add
321,55,1/4/2006 0:00,Reno_Alt_add
322,324,1/4/2006 0:00,Reno_Alt_add
323,57,1/3/2006 0:00,Reno_Alt_add
324,324,4/17/2006 0:00,Reno_Alt_add
325,260/275,1/13/2006 0:00,Reno_Alt_add
326,153,6/5/2006 0:00,NewConst
327,306,1/25/2006 0:00,Reno_Alt_add
328,16,1/26/2006 0:00,Reno_Alt_add
329,260/275,5/17/2006 0:00,Reno_Alt_add
330,281,1/31/2006 0:00,Reno_Alt_add
331,260/275,2/15/2006 0:00,Reno_Alt_add
332,244,2/1/2006 0:00,Reno_Alt_add
333,281,2/1/2006 0:00,Reno_Alt_add
334,324,3/1/2006 0:00,Demo
335,324,2/7/2006 0:00,Reno_Alt_add
336,324,2/23/2006 0:00,Reno_Alt_add
337,260/275,2/7/2006 0:00,Reno_Alt_add
338,292,2/8/2006 0:00,Reno_Alt_add
339,244,5/5/2006 0:00,Reno_Alt_add
340,244,2/28/2006 0:00,Reno_Alt_add
341,281,3/7/2006 0:00,Reno_Alt_add
342,324,8/15/2006 0:00,Reno_Alt_add
343,268,2/21/2006 0:00,Reno_Alt_add
344,260/275,2/23/2006 0:00,Reno_Alt_add
345,292,5/3/2006 0:00,Reno_Alt_add
346,16,3/7/2006 0:00,Reno_Alt_add
347,281,3/9/2006 0:00,Reno_Alt_add
348,244,3/9/2006 0:00,Reno_Alt_add
349,324,3/14/2006 0:00,Reno_Alt_add
350,153,3/28/2006 0:00,NewConst
351,260/275,6/16/2006 0:00,Reno_Alt_add
352,324,4/6/2006 0:00,Reno_Alt_add
353,153,7/11/2006 0:00,Reno_Alt_add
354,57,3/24/2006 0:00,Reno_Alt_add
355,57,4/10/2006 0:00,NewConst
356,57,4/10/2006 0:00,NewConst
357,57,4/10/2006 0:00,NewConst
358,157,4/20/2006 0:00,Reno_Alt_add
359,292,8/1/2006 0:00,Reno_Alt_add
360,292,3/31/2006 0:00,Reno_Alt_add
361,260/275,4/3/2006 0:00,Reno_Alt_add
362,55,5/9/2006 0:00,Reno_Alt_add
363,57,4/10/2006 0:00,Reno_Alt_add
364,57,4/10/2006 0:00,Reno_Alt_add
365,244,7/28/2009 0:00,Reno_Alt_add
366,244,4/12/2006 0:00,Reno_Alt_add
367,324,5/24/2006 0:00,Reno_Alt_add
368,260/275,4/19/2006 0:00,Reno_Alt_add
369,324,4/24/2006 0:00,Reno_Alt_add
370,260/275,5/1/2006 0:00,Reno_Alt_add
371,324,5/4/2006 0:00,Reno_Alt_add
372,57,6/1/2006 0:00,Reno_Alt_add
373,324,5/8/2006 0:00,Reno_Alt_add
374,324,11/6/2006 0:00,Reno_Alt_add
375,324,11/6/2006 0:00,Reno_Alt_add
376,16,5/11/2006 0:00,Reno_Alt_add
377,55,5/9/2006 0:00,Reno_Alt_add
378,324,5/11/2006 0:00,Reno_Alt_add
379,244,5/16/2006 0:00,Reno_Alt_add
380,16,5/18/2006 0:00,Reno_Alt_add
381,153,5/19/2006 0:00,Reno_Alt_add
382,324,5/30/2006 0:00,Demo
383,260/275,6/16/2006 0:00,Reno_Alt_add
384,128,4/9/2007 0:00,Demo
385,260/275,5/30/2006 0:00,Reno_Alt_add
386,244,5/30/2006 0:00,Reno_Alt_add
387,16,6/1/2006 0:00,Reno_Alt_add
388,281,6/15/2006 0:00,Reno_Alt_add
389,260/275,6/7/2006 0:00,Reno_Alt_add
390,268,6/7/2006 0:00,Reno_Alt_add
391,324,6/7/2006 0:00,Reno_Alt_add
392,153,7/13/2006 0:00,Reno_Alt_add
393,324,6/8/2006 0:00,Reno_Alt_add
394,260/275,8/31/2006 0:00,Reno_Alt_add
395,324,9/29/2006 0:00,Reno_Alt_add
396,324,8/14/2006 0:00,Reno_Alt_add
397,324,10/6/2006 0:00,Reno_Alt_add
398,16,6/14/2006 0:00,Reno_Alt_add
399,55,7/17/2006 0:00,Reno_Alt_add
400,268,6/27/2006 0:00,Reno_Alt_add
401,153,9/14/2006 0:00,Reno_Alt_add
402,16,7/18/2006 0:00,Reno_Alt_add
403,244,7/7/2006 0:00,Reno_Alt_add
404,306,7/10/2006 0:00,Reno_Alt_add
405,244,7/12/2006 0:00,Reno_Alt_add
406,153,9/12/2006 0:00,NewConst
407,128,8/1/2006 0:00,NewConst
408,324,7/18/2006 0:00,Reno_Alt_add
409,324,8/9/2006 0:00,Reno_Alt_add
410,153,7/26/2006 0:00,Reno_Alt_add
411,153,7/26/2006 0:00,Reno_Alt_add
412,153,7/26/2006 0:00,Reno_Alt_add
413,16,7/27/2006 0:00,Reno_Alt_add
414,306,12/12/2006 0:00,Reno_Alt_add
415,260/275,8/2/2006 0:00,Reno_Alt_add
416,292,8/29/2006 0:00,Demo
417,55,8/7/2006 0:00,Reno_Alt_add
418,153,8/23/2006 0:00,Reno_Alt_add
419,153,8/23/2006 0:00,Reno_Alt_add
420,153,8/23/2006 0:00,Reno_Alt_add
421,153,8/23/2006 0:00,Reno_Alt_add
422,57,8/31/2006 0:00,Reno_Alt_add
423,324,9/11/2006 0:00,Reno_Alt_add
424,128,8/21/2006 0:00,Reno_Alt_add
425,324,9/12/2006 0:00,Reno_Alt_add
426,292,10/25/2006 0:00,NewConst
427,244,8/30/2006 0:00,Reno_Alt_add
428,57,9/8/2006 0:00,Reno_Alt_add
429,128,9/28/2006 0:00,NewConst
430,292,11/22/2006 0:00,Reno_Alt_add
431,57,8/30/2006 0:00,Reno_Alt_add
432,281,8/31/2006 0:00,Reno_Alt_add
433,57,1/12/2007 0:00,Reno_Alt_add
434,292,9/5/2006 0:00,Reno_Alt_add
435,57,9/20/2006 0:00,Reno_Alt_add
436,128,11/15/2006 0:00,Reno_Alt_add
437,324,2/15/2008 0:00,Reno_Alt_add
438,57,10/3/2006 0:00,Reno_Alt_add
439,292,10/23/2006 0:00,Demo
440,260/275,10/2/2006 0:00,Reno_Alt_add
441,55,10/9/2006 0:00,Reno_Alt_add
442,57,10/25/2006 0:00,Reno_Alt_add
443,55,10/7/2006 0:00,Reno_Alt_add
444,292,10/16/2006 0:00,Reno_Alt_add
445,57,10/30/2006 0:00,Reno_Alt_add
446,16,10/19/2006 0:00,Reno_Alt_add
447,324,11/29/2006 0:00,Reno_Alt_add
448,16,10/26/2006 0:00,Reno_Alt_add
449,153,11/10/2006 0:00,Reno_Alt_add
450,153,11/10/2006 0:00,Reno_Alt_add
451,153,11/10/2006 0:00,Reno_Alt_add
452,281,7/6/2007 0:00,Reno_Alt_add
453,324,1/9/2007 0:00,Reno_Alt_add
454,128,11/7/2006 0:00,Reno_Alt_add
455,49,10/31/2006 0:00,Reno_Alt_add
456,49,11/1/2006 0:00,Reno_Alt_add
457,244,11/24/2006 0:00,Reno_Alt_add
458,55,12/21/2006 0:00,Reno_Alt_add
459,324,11/20/2006 0:00,Reno_Alt_add
460,324,11/24/2006 0:00,Reno_Alt_add
461,260/275,11/27/2006 0:00,Reno_Alt_add
462,49,11/29/2006 0:00,Reno_Alt_add
463,324,11/30/2006 0:00,Reno_Alt_add
464,157,11/30/2006 0:00,Reno_Alt_add
465,324,12/12/2006 0:00,Reno_Alt_add
466,157,12/13/2006 0:00,Reno_Alt_add
467,49,5/30/2007 0:00,Reno_Alt_add
468,268,12/21/2006 0:00,Reno_Alt_add
469,128,1/12/2007 0:00,NewConst
470,324,1/12/2007 0:00,Reno_Alt_add
471,244,1/5/2007 0:00,Reno_Alt_add
472,16,1/9/2007 0:00,Reno_Alt_add
473,292,1/17/2007 0:00,Reno_Alt_add
474,55,11/24/2008 0:00,Reno_Alt_add
475,324,1/27/2007 0:00,Reno_Alt_add
476,260/275,3/20/2007 0:00,Reno_Alt_add
477,16,1/31/2007 0:00,Reno_Alt_add
478,268,2/6/2007 0:00,Reno_Alt_add
479,292,2/14/2007 0:00,Reno_Alt_add
480,324,3/9/2007 0:00,Reno_Alt_add
481,49,2/22/2007 0:00,Reno_Alt_add
482,324,7/7/2007 0:00,Reno_Alt_add
483,324,5/11/2007 0:00,Demo
484,281,3/7/2007 0:00,Reno_Alt_add
485,260/275,3/2/2007 0:00,Reno_Alt_add
486,49,7/7/2007 0:00,Reno_Alt_add
487,260/275,7/7/2007 0:00,Reno_Alt_add
488,324,5/11/2007 0:00,Demo
489,292,3/13/2007 0:00,Reno_Alt_add
490,55,7/7/2007 0:00,Reno_Alt_add
491,55,3/23/2007 0:00,Reno_Alt_add
492,324,3/21/2007 0:00,Reno_Alt_add
493,49,3/22/2007 0:00,Reno_Alt_add
494,281,4/2/2007 0:00,Reno_Alt_add
495,324,4/11/2007 0:00,Reno_Alt_add
496,260/275,10/12/2007 0:00,Reno_Alt_add
497,324,6/22/2007 0:00,Reno_Alt_add
498,260/275,8/13/2007 0:00,Reno_Alt_add
499,268,4/13/2007 0:00,Reno_Alt_add
500,292,4/19/2007 0:00,Reno_Alt_add
501,324,4/30/2007 0:00,Reno_Alt_add
502,260/275,4/28/2007 0:00,Reno_Alt_add
503,157,4/30/2007 0:00,Reno_Alt_add
504,157,5/14/2007 0:00,Reno_Alt_add
505,244,5/3/2007 0:00,Reno_Alt_add
506,244,5/3/2007 0:00,Reno_Alt_add
507,306,5/7/2007 0:00,Reno_Alt_add
508,324,5/18/2007 0:00,Demo
509,306,5/14/2007 0:00,Reno_Alt_add
510,292,5/23/2007 0:00,Reno_Alt_add
511,281,5/23/2007 0:00,Reno_Alt_add
512,57,5/22/2007 0:00,Reno_Alt_add
513,292,5/23/2007 0:00,Reno_Alt_add
514,260/275,5/23/2007 0:00,Reno_Alt_add
515,260/275,5/23/2007 0:00,Reno_Alt_add
516,292,5/25/2007 0:00,Reno_Alt_add
517,260/275,5/25/2007 0:00,Reno_Alt_add
518,260/275,5/30/2007 0:00,Reno_Alt_add
519,16,6/8/2007 0:00,Reno_Alt_add
520,157,6/15/2007 0:00,Reno_Alt_add
521,281,,Reno_Alt_add
522,281,,Reno_Alt_add
523,324,,Reno_Alt_add
524,260/275,,Reno_Alt_add
525,324,,Reno_Alt_add
526,292,,Reno_Alt_add
527,16,,Reno_Alt_add
528,281,,Reno_Alt_add
529,16,,Reno_Alt_add
530,260/275,,Reno_Alt_add
531,49,,Reno_Alt_add
532,153,,Reno_Alt_add
533,292,,Reno_Alt_add
534,16,,Reno_Alt_add
535,292,,Reno_Alt_add
536,260/275,,Reno_Alt_add
537,16,,Reno_Alt_add
538,16,,Reno_Alt_add
539,306,,Reno_Alt_add
540,292,,Reno_Alt_add
541,16,,Reno_Alt_add
542,324,,Reno_Alt_add
543,324,,Reno_Alt_add
544,281,,Reno_Alt_add
545,292,,Reno_Alt_add
546,157,,Reno_Alt_add
547,157,,Reno_Alt_add
548,157,,Reno_Alt_add
549,153,,Reno_Alt_add
550,324,,Reno_Alt_add
551,16,,Reno_Alt_add
552,324,,Reno_Alt_add
553,292,,Reno_Alt_add
554,260/275,,Reno_Alt_add
555,244,,Reno_Alt_add
556,324,,Reno_Alt_add
557,49,,Reno_Alt_add
558,292,,Reno_Alt_add
559,292,,Reno_Alt_add
560,324,,Reno_Alt_add
561,16,,Reno_Alt_add
562,292,,Reno_Alt_add
563,268,,Reno_Alt_add
564,260/275,,Reno_Alt_add
565,49,,Reno_Alt_add
566,16,,Reno_Alt_add
567,57,,Reno_Alt_add
568,244,,Reno_Alt_add
569,268,,Reno_Alt_add
570,57,,Reno_Alt_add
571,16,,Reno_Alt_add
572,55,,Reno_Alt_add
573,324,,Reno_Alt_add
574,292,,Reno_Alt_add
575,281,,Reno_Alt_add
576,324,,Reno_Alt_add
577,324,,Reno_Alt_add
578,281,,Reno_Alt_add
579,57,,Reno_Alt_add
580,16,,Reno_Alt_add
581,324,,Reno_Alt_add
582,57,,Reno_Alt_add
583,268,,Reno_Alt_add
584,268,,Reno_Alt_add
585,268,,Reno_Alt_add
586,324,,Reno_Alt_add
587,16,,Reno_Alt_add
588,55,,Reno_Alt_add
589,55,,Reno_Alt_add
590,57,,Reno_Alt_add
591,157,,Reno_Alt_add
592,260/275,,Reno_Alt_add
593,57,,Reno_Alt_add
594,260/275,,Reno_Alt_add
595,324,,Reno_Alt_add
596,57,,Reno_Alt_add
597,292,,Reno_Alt_add
598,260/275,,Reno_Alt_add
599,292,,Reno_Alt_add
600,244,,Reno_Alt_add
601,292,,Reno_Alt_add
602,292,,Reno_Alt_add
603,157,,Reno_Alt_add
604,55,,Reno_Alt_add
605,55,,Reno_Alt_add
606,55,,Reno_Alt_add
607,292,,Reno_Alt_add
608,268,,Reno_Alt_add
609,324,,Reno_Alt_add
610,292,,Reno_Alt_add
611,128,,Reno_Alt_add
612,324,,Reno_Alt_add
613,281,,Reno_Alt_add
614,49,,Reno_Alt_add
615,16,,Reno_Alt_add
616,324,,Reno_Alt_add
617,292,,Reno_Alt_add
618,57,,Reno_Alt_add
619,292,,Reno_Alt_add
620,16,,Reno_Alt_add
621,268,,Reno_Alt_add
622,292,,Reno_Alt_add
623,292,,Reno_Alt_add
624,324,,Reno_Alt_add
625,324,,Reno_Alt_add
626,324,,Reno_Alt_add
627,292,,Reno_Alt_add
628,49,,Reno_Alt_add
629,244,,Reno_Alt_add
630,268,,Reno_Alt_add
