"","Segment","PermitIssueDate","PermitType"
"426","O18","10/23/2013 0:00","Reno_Alt_add"
"427","O18","10/8/2014 0:00","Reno_Alt_add"
"428","O18","12/9/2014 0:00","Reno_Alt_add"
"429","O18","9/16/2013 0:00","Reno_Alt_add"
"430","O18","11/13/2014 0:00","Reno_Alt_add"
"431","O18","11/25/2014 0:00","Reno_Alt_add"
"432","O18","12/18/2014 0:00","Reno_Alt_add"
"433","O18","10/23/2014 0:00","Reno_Alt_add"
"434","O18","11/14/2014 0:00","Reno_Alt_add"
"435","O18","12/12/2014 0:00","Reno_Alt_add"
"436","O18","1/22/2015 0:00","Reno_Alt_add"
"437","O18","11/29/2013 0:00","Reno_Alt_add"
"438","O18","3/12/2015 0:00","Reno_Alt_add"
"439","O18","6/4/2015 0:00","NewConst"
"440","O18","1/22/2015 0:00","NewConst"
"441","O18","4/25/2014 0:00","Reno_Alt_add"
"442","O18","2/6/2014 0:00","Reno_Alt_add"
"443","O18","4/14/2014 0:00","Reno_Alt_add"
"444","O18","4/29/2014 0:00","Reno_Alt_add"
"445","O18","6/13/2014 0:00","Reno_Alt_add"
"446","O18","1/29/2016 0:00","Reno_Alt_add"
"447","O18","4/14/2014 0:00","Reno_Alt_add"
"448","O18","4/10/2014 0:00","Reno_Alt_add"
"449","O18","5/18/2015 0:00","Reno_Alt_add"
"450","O18","3/26/2015 0:00","Reno_Alt_add"
"451","O18","5/19/2015 0:00","Reno_Alt_add"
"452","O18","5/19/2015 0:00","Reno_Alt_add"
"453","O18","5/9/2014 0:00","Reno_Alt_add"
"454","O18","5/8/2014 0:00","NewConst"
"455","O18","5/12/2015 0:00","Reno_Alt_add"
"456","O18","5/8/2014 0:00","Reno_Alt_add"
"457","O18","11/19/2015 0:00","Reno_Alt_add"
"458","O18","6/6/2014 0:00","Reno_Alt_add"
"459","O18","3/5/2015 0:00","Reno_Alt_add"
"460","O18","1/7/2016 0:00","Reno_Alt_add"
"461","O18","5/28/2015 0:00","Reno_Alt_add"
"462","O18","5/12/2015 0:00","Reno_Alt_add"
"463","O18","7/8/2014 0:00","Reno_Alt_add"
"464","O18","5/28/2015 0:00","Reno_Alt_add"
"465","O18","6/8/2015 0:00","Reno_Alt_add"
"466","O18","12/30/2015 0:00","Reno_Alt_add"
"467","O18","12/21/2015 0:00","Reno_Alt_add"
"468","O18","8/4/2014 0:00","Reno_Alt_add"
"469","O18","11/1/2014 0:00","Reno_Alt_add"
"470","O18","7/15/2014 0:00","Reno_Alt_add"
"471","O18","6/18/2015 0:00","Reno_Alt_add"
"472","O18","6/18/2015 0:00","Reno_Alt_add"
"473","O18","8/18/2014 0:00","Reno_Alt_add"
"474","O18","9/4/2014 0:00","Reno_Alt_add"
"475","O18","3/8/2015 0:00","Reno_Alt_add"
"476","O18","8/28/2014 0:00","Reno_Alt_add"
"477","O18","4/16/2015 0:00","Reno_Alt_add"
"478","O18","3/23/2015 0:00","Reno_Alt_add"
"479","O18","5/12/2015 0:00","Reno_Alt_add"
"480","O18","7/9/2015 0:00","Reno_Alt_add"
"481","O18","8/2/2015 0:00","Reno_Alt_add"
"482","O18","9/4/2015 0:00","NewConst"
"483","O18","11/3/2014 0:00","Reno_Alt_add"
"484","O18","7/22/2015 0:00","Reno_Alt_add"
"485","O18","10/23/2014 0:00","Reno_Alt_add"
"486","O18","5/12/2015 0:00","Reno_Alt_add"
"487","O18","8/13/2015 0:00","Reno_Alt_add"
"488","O18","2/25/2015 0:00","Reno_Alt_add"
"489","O18","12/16/2014 0:00","Reno_Alt_add"
"490","O18","10/8/2015 0:00","Reno_Alt_add"
"491","O18","10/19/2015 0:00","Reno_Alt_add"
"492","O18","12/31/2014 0:00","Reno_Alt_add"
"493","O18","12/18/2014 0:00","Demo"
"494","O18","9/17/2015 0:00","Reno_Alt_add"
"495","O18","6/16/2015 0:00","Reno_Alt_add"
"496","O18","1/16/2015 0:00","Reno_Alt_add"
"497","O18","7/14/2015 0:00","Reno_Alt_add"
"498","O18","12/28/2015 0:00","Reno_Alt_add"
"499","O18","12/3/2015 0:00","Reno_Alt_add"
"500","O18","12/16/2015 0:00","Reno_Alt_add"
"501","O18","3/29/2016 0:00","Reno_Alt_add"
"502","O18","12/21/2015 0:00","Demo"
"503","O18","1/7/2016 0:00","Reno_Alt_add"
"504","O18","1/7/2016 0:00","Reno_Alt_add"
"505","O18","3/12/2015 0:00","Reno_Alt_add"
"506","O18","3/19/2015 0:00","Reno_Alt_add"
"507","O18","5/12/2015 0:00","Reno_Alt_add"
"508","O18","5/19/2015 0:00","Reno_Alt_add"
"509","O18","5/12/2015 0:00","Reno_Alt_add"
"510","O18","6/30/2015 0:00","Reno_Alt_add"
"511","O18","6/25/2015 0:00","Reno_Alt_add"
"512","O18","5/18/2015 0:00","Reno_Alt_add"
"513","O18","5/5/2015 0:00","Reno_Alt_add"
"514","O18","5/11/2015 0:00","Reno_Alt_add"
"515","O18","5/11/2015 0:00","Reno_Alt_add"
"516","O18","7/30/2015 0:00","Reno_Alt_add"
"517","O18","8/2/2015 0:00","Reno_Alt_add"
"518","O18","7/27/2015 0:00","Reno_Alt_add"
"519","O18","8/10/2015 0:00","Reno_Alt_add"
"520","O18","9/25/2015 0:00","Reno_Alt_add"
"521","O18","9/21/2015 0:00","Reno_Alt_add"
"522","O18","8/24/2015 0:00","Reno_Alt_add"
"523","O18","9/6/2015 0:00","Reno_Alt_add"
"524","O18","10/19/2015 0:00","Reno_Alt_add"
"525","O18","9/4/2015 0:00","Reno_Alt_add"
"526","O18","10/7/2015 0:00","Reno_Alt_add"
"527","O18","10/20/2015 0:00","Reno_Alt_add"
"528","O18","10/29/2015 0:00","Reno_Alt_add"
"529","O18","2/19/2016 0:00","Reno_Alt_add"
"530","O18","3/17/2016 0:00","Reno_Alt_add"
"531","O18","10/7/2015 0:00","Reno_Alt_add"
"532","O18","3/17/2016 0:00","Reno_Alt_add"
"533","O18","9/14/2015 0:00","Reno_Alt_add"
"534","O18","11/12/2015 0:00","Reno_Alt_add"
"535","O18","10/5/2015 0:00","Reno_Alt_add"
"536","O18","11/30/2015 0:00","Reno_Alt_add"
"537","O18","11/9/2015 0:00","Reno_Alt_add"
"538","O18","11/4/2015 0:00","Reno_Alt_add"
"539","O18","5/26/2016 0:00","Reno_Alt_add"
"540","O18","4/27/2016 0:00","Reno_Alt_add"
"541","O18","3/29/2016 0:00","Reno_Alt_add"
"542","O18","6/6/2016 0:00","NewConst"
"543","O18","5/26/2016 0:00","Reno_Alt_add"
"544","O18","5/4/2016 0:00","Reno_Alt_add"
"545","O18","4/19/2016 0:00","Reno_Alt_add"
"546","O18","6/8/2016 0:00","Reno_Alt_add"
"547","O18","5/11/2016 0:00","Reno_Alt_add"
"548","O18","5/10/2016 0:00","Reno_Alt_add"
"549","O18","4/14/2016 0:00","Reno_Alt_add"
"550","O18","5/2/2016 0:00","Reno_Alt_add"
"551","O18","4/14/2016 0:00","Reno_Alt_add"
"552","O18","7/18/2016 0:00","Reno_Alt_add"
"553","O18","7/28/2016 0:00","Reno_Alt_add"
"554","O18","6/10/2016 0:00","Reno_Alt_add"
"555","O18","7/21/2016 0:00","Reno_Alt_add"
"556","O18","7/21/2016 0:00","Reno_Alt_add"
"557","O18","6/20/2016 0:00","Reno_Alt_add"
"558","O18","8/5/2016 0:00","Reno_Alt_add"
"559","O18","8/23/2016 0:00","Reno_Alt_add"
"560","O18","6/23/2016 0:00","Reno_Alt_add"
"561","O18","7/21/2016 0:00","Reno_Alt_add"
"562","O18","7/21/2016 0:00","Reno_Alt_add"
"563","O18","7/22/2016 0:00","Reno_Alt_add"
"564","O18","7/21/2016 0:00","Reno_Alt_add"
"565","O18","7/21/2016 0:00","Reno_Alt_add"
"566","O18","7/14/2016 0:00","Reno_Alt_add"
"567","O18","6/23/2016 0:00","Demo"
"568","O18","12/22/2016 0:00","Reno_Alt_add"
"569","O18","9/1/2016 0:00","Reno_Alt_add"
"570","O18","9/1/2016 0:00","Reno_Alt_add"
"571","O18","10/20/2016 0:00","Reno_Alt_add"
"572","O18","10/26/2016 0:00","Reno_Alt_add"
"573","O18","10/3/2016 0:00","Reno_Alt_add"
"574","O18","9/1/2016 0:00","Reno_Alt_add"
"575","O18","11/28/2016 0:00","Reno_Alt_add"
"576","O18","9/19/2016 0:00","Reno_Alt_add"
"577","O18","1/26/2017 0:00","Reno_Alt_add"
"578","O18","9/27/2016 0:00","Reno_Alt_add"
"579","O18","2/1/2017 0:00","NewConst"
"580","O18","12/12/2016 0:00","Reno_Alt_add"
"581","O18","5/23/2017 0:00","Reno_Alt_add"
"582","O18","7/19/2016 0:00","Reno_Alt_add"
"583","O18","11/9/2016 0:00","Reno_Alt_add"
"584","O18","7/30/2017 0:00","Reno_Alt_add"
"585","O18","4/11/2017 0:00","Reno_Alt_add"
"586","O18","5/12/2017 0:00","Reno_Alt_add"
"587","O18","6/7/2017 0:00","Reno_Alt_add"
"588","O18","12/12/2016 0:00","Reno_Alt_add"
"589","O18","1/12/2017 0:00","Reno_Alt_add"
"590","O18","6/2/2017 0:00","Reno_Alt_add"
"591","O18","9/19/2017 0:00","NewConst"
"592","O18","5/24/2017 0:00","Reno_Alt_add"
"593","O18","6/16/2017 0:00","Reno_Alt_add"
"594","O18","6/6/2017 0:00","Reno_Alt_add"
"595","O18","7/24/2017 0:00","Reno_Alt_add"
"596","O18","8/18/2017 0:00","Reno_Alt_add"
"597","O18","5/23/2017 0:00","Reno_Alt_add"
"598","O18","3/28/2017 0:00","Reno_Alt_add"
"599","O18","4/11/2017 0:00","Reno_Alt_add"
"600","O18","9/6/2017 0:00","Reno_Alt_add"
"601","O18","8/29/2017 0:00","Reno_Alt_add"
"602","O18","8/24/2017 0:00","Reno_Alt_add"
"603","O18","9/28/2017 0:00","Reno_Alt_add"
"604","O18","10/16/2017 0:00","Reno_Alt_add"
"605","O18","10/26/2017 0:00","Reno_Alt_add"
"606","O18","10/19/2017 0:00","Reno_Alt_add"
"607","O18","8/30/2017 0:00","Reno_Alt_add"
"608","O18","7/30/2017 0:00","Reno_Alt_add"
"609","O18","10/18/2017 0:00","NewConst"
"610","O18","10/18/2017 0:00","NewConst"
"611","O18","11/9/2017 0:00","Reno_Alt_add"
"612","O18","9/6/2017 0:00","Reno_Alt_add"
"613","O18","12/13/2017 0:00","Reno_Alt_add"
"614","O18","11/3/2017 0:00","Reno_Alt_add"
"615","O18","8/7/2017 0:00","Reno_Alt_add"
"616","O18","9/1/2017 0:00","Reno_Alt_add"
"617","O18","9/1/2017 0:00","Reno_Alt_add"
"618","O18","9/13/2017 0:00","Reno_Alt_add"
"619","O18","9/19/2017 0:00","Reno_Alt_add"
"620","O18","10/31/2017 0:00","Reno_Alt_add"
"621","O18","10/23/2017 0:00","Reno_Alt_add"
"622","O18","10/26/2017 0:00","Reno_Alt_add"
"623","O18","12/8/2017 0:00","NewConst"
"624","O18","11/1/2017 0:00","Reno_Alt_add"
"625","O18","11/14/2017 0:00","Demo"
"626","O18","3/15/2018 0:00","Reno_Alt_add"
"627","O18","3/27/2018 0:00","Reno_Alt_add"
"628","O18","3/21/2018 0:00","Reno_Alt_add"
"629","O18","6/11/2018 0:00","Reno_Alt_add"
"630","O18","4/16/2018 0:00","Reno_Alt_add"
"631","O18","4/23/2018 0:00","Reno_Alt_add"
"632","O18","6/5/2018 0:00","NewConst"
"633","O18","5/30/2018 0:00","Reno_Alt_add"
"634","O18","5/23/2018 0:00","Reno_Alt_add"
"635","O18","8/23/2018 0:00","Reno_Alt_add"
"636","O18","7/31/2018 0:00","Reno_Alt_add"
"637","O18","8/31/2018 0:00","Reno_Alt_add"
"638","O18","8/29/2018 0:00","Reno_Alt_add"
"639","O18","9/24/2018 0:00","Reno_Alt_add"
"640","O18","10/8/2018 0:00","Reno_Alt_add"
"641","O18","12/19/2017 0:00","Reno_Alt_add"
"642","O18","3/2/2018 0:00","Reno_Alt_add"
"643","O18","12/28/2017 0:00","Reno_Alt_add"
"644","O18","11/9/2018 0:00","Reno_Alt_add"
"645","O18","9/1/2016 0:00","Reno_Alt_add"
"646","O18","11/21/2018 0:00","Reno_Alt_add"
"647","O18","12/13/2018 0:00","Reno_Alt_add"
"648","O18","12/20/2018 0:00","Reno_Alt_add"
"649","O18","4/30/2018 0:00","NewConst"
"650","O18","3/6/2018 0:00","Reno_Alt_add"
"651","O18","4/27/2018 0:00","Reno_Alt_add"
"652","O18","3/2/2018 0:00","Reno_Alt_add"
"653","O18","1/30/2017 0:00","Reno_Alt_add"
"654","O18","2/22/2019 0:00","Reno_Alt_add"
"655","O18","5/30/2018 0:00","Reno_Alt_add"
"656","O18","6/4/2018 0:00","Reno_Alt_add"
"657","O18","6/13/2018 0:00","Reno_Alt_add"
"658","O18","3/12/2019 0:00","Reno_Alt_add"
"659","O18","7/8/2019 0:00","Reno_Alt_add"
"660","O18","4/2/2019 0:00","Reno_Alt_add"
"661","O18","6/5/2018 0:00","Reno_Alt_add"
"662","O18","10/19/2016 0:00","Reno_Alt_add"
"663","O18","4/17/2019 0:00","Reno_Alt_add"
"664","O18","4/9/2019 0:00","Reno_Alt_add"
"665","O18","11/23/2016 0:00","Reno_Alt_add"
"666","O18","6/5/2018 0:00","Reno_Alt_add"
"667","O18","6/18/2018 0:00","NewConst"
"668","O18","6/5/2018 0:00","Reno_Alt_add"
"669","O18","7/16/2018 0:00","Reno_Alt_add"
"670","O18","4/26/2019 0:00","Reno_Alt_add"
"671","O18","7/12/2018 0:00","Reno_Alt_add"
"672","O18","6/20/2018 0:00","Reno_Alt_add"
"673","O18","7/6/2018 0:00","Reno_Alt_add"
"674","O18","5/29/2019 0:00","Reno_Alt_add"
"675","O18","10/1/2019 0:00","Reno_Alt_add"
"676","O18","8/10/2018 0:00","Reno_Alt_add"
"677","O18","8/29/2019 0:00","Reno_Alt_add"
"678","O18","7/31/2019 0:00","Reno_Alt_add"
"679","O18","7/17/2019 0:00","Reno_Alt_add"
"680","O18","8/7/2019 0:00","Reno_Alt_add"
"681","O18","8/1/2019 0:00","Demo"
"682","O18","12/13/2016 0:00","Reno_Alt_add"
"683","O18","9/23/2019 0:00","Reno_Alt_add"
"684","O18","3/24/2017 0:00","Reno_Alt_add"
"685","O18","1/2/2017 0:00","Reno_Alt_add"
"686","O18","9/25/2018 0:00","Reno_Alt_add"
"687","O18","10/24/2019 0:00","Demo"
"688","O18","10/16/2018 0:00","Reno_Alt_add"
"689","O18","3/24/2017 0:00","NewConst"
"690","O18","2/16/2017 0:00","Reno_Alt_add"
"691","O18","10/15/2019 0:00","Reno_Alt_add"
"692","O18","3/2/2017 0:00","Reno_Alt_add"
"693","O18","3/2/2017 0:00","Reno_Alt_add"
"694","O18","3/16/2017 0:00","Reno_Alt_add"
"695","O18","6/12/2017 0:00","Reno_Alt_add"
"696","O18","11/25/2019 0:00","Reno_Alt_add"
"697","O18","5/2/2017 0:00","Reno_Alt_add"
"698","O18","5/26/2017 0:00","Reno_Alt_add"
"699","O18","1/22/2020 0:00","Reno_Alt_add"
"700","O18","1/3/2020 0:00","Reno_Alt_add"
"701","O18","6/2/2017 0:00","Reno_Alt_add"
"702","O18","5/20/2021 0:00","Reno_Alt_add"
"703","O18","3/23/2020 0:00","Reno_Alt_add"
"704","O18","7/18/2017 0:00","Reno_Alt_add"
"705","O18","2/19/2020 0:00","Reno_Alt_add"
"706","O18","2/18/2020 0:00","Reno_Alt_add"
"707","O18","7/30/2017 0:00","Reno_Alt_add"
"708","O18","3/20/2020 0:00","Reno_Alt_add"
"709","O18","5/2/2019 0:00","Reno_Alt_add"
"710","O18","3/15/2019 0:00","Reno_Alt_add"
"711","O18","9/14/2017 0:00","Reno_Alt_add"
"712","O18","8/24/2017 0:00","Reno_Alt_add"
"713","O18","3/3/2020 0:00","Reno_Alt_add"
"714","O18","3/24/2020 0:00","Reno_Alt_add"
"715","O18","3/18/2020 0:00","Reno_Alt_add"
"716","O18","6/11/2020 0:00","Reno_Alt_add"
"717","O18","9/1/2017 0:00","Reno_Alt_add"
"718","O18","4/10/2019 0:00","Reno_Alt_add"
"719","O18","10/25/2017 0:00","Reno_Alt_add"
"720","O18","6/25/2019 0:00","Reno_Alt_add"
"721","O18","6/7/2019 0:00","Reno_Alt_add"
"722","O18","12/8/2017 0:00","NewConst"
"723","O18","11/28/2017 0:00","Reno_Alt_add"
"724","O18","1/29/2018 0:00","Reno_Alt_add"
"725","O18","11/2/2017 0:00","Reno_Alt_add"
"726","O18","6/10/2019 0:00","Reno_Alt_add"
"727","O18","6/10/2019 0:00","Reno_Alt_add"
"728","O18","6/14/2019 0:00","Reno_Alt_add"
"729","O18","6/4/2019 0:00","Reno_Alt_add"
"730","O18","6/24/2019 0:00","Reno_Alt_add"
"731","O18","5/21/2020 0:00","Reno_Alt_add"
"732","O18","11/23/2017 0:00","Reno_Alt_add"
"733","O18","6/28/2019 0:00","Reno_Alt_add"
"734","O18","12/21/2017 0:00","Reno_Alt_add"
"735","O18","7/9/2019 0:00","Reno_Alt_add"
"736","O18","8/20/2019 0:00","Reno_Alt_add"
"737","O18","3/12/2018 0:00","NewConst"
"738","O18","7/30/2019 0:00","Reno_Alt_add"
"739","O18","8/1/2019 0:00","Reno_Alt_add"
"740","O18","2/7/2018 0:00","Reno_Alt_add"
"741","O18","9/26/2019 0:00","Reno_Alt_add"
"742","O18","8/7/2020 0:00","Reno_Alt_add"
"743","O18","9/13/2019 0:00","Reno_Alt_add"
"744","O18","10/16/2019 0:00","Reno_Alt_add"
"745","O18","3/23/2018 0:00","Reno_Alt_add"
"746","O18","3/27/2018 0:00","Reno_Alt_add"
"747","O18","4/26/2018 0:00","Reno_Alt_add"
"748","O18","12/5/2019 0:00","Reno_Alt_add"
"749","O18","11/26/2019 0:00","Reno_Alt_add"
"750","O18","9/19/2018 0:00","Reno_Alt_add"
"751","O18","5/30/2018 0:00","Reno_Alt_add"
"752","O18","5/10/2018 0:00","Reno_Alt_add"
"753","O18","6/21/2018 0:00","Reno_Alt_add"
"754","O18","9/21/2018 0:00","Reno_Alt_add"
"755","O18","6/29/2018 0:00","Reno_Alt_add"
"756","O18","11/13/2020 0:00","Reno_Alt_add"
"757","O18","7/5/2018 0:00","Reno_Alt_add"
"758","O18","3/30/2020 0:00","Reno_Alt_add"
"759","O18","5/7/2020 0:00","Reno_Alt_add"
"760","O18","8/24/2018 0:00","Reno_Alt_add"
"761","O18","9/10/2018 0:00","Reno_Alt_add"
"762","O18","8/13/2018 0:00","Reno_Alt_add"
"763","O18","5/7/2020 0:00","Reno_Alt_add"
"764","O18","1/22/2021 0:00","Reno_Alt_add"
"765","O18","5/27/2020 0:00","Reno_Alt_add"
"766","O18","6/10/2020 0:00","Reno_Alt_add"
"767","O18","9/28/2018 0:00","Reno_Alt_add"
"768","O18","7/30/2020 0:00","Reno_Alt_add"
"769","O18","1/11/2019 0:00","Reno_Alt_add"
"770","O18","11/15/2018 0:00","Reno_Alt_add"
"771","O18","12/11/2018 0:00","Reno_Alt_add"
"772","O18","8/11/2020 0:00","Reno_Alt_add"
"773","O18","4/20/2021 0:00","Reno_Alt_add"
"774","O18","1/11/2019 0:00","Reno_Alt_add"
"775","O18","5/19/2021 0:00","Reno_Alt_add"
"776","O18","2/4/2019 0:00","Reno_Alt_add"
"777","O18","11/18/2020 0:00","Reno_Alt_add"
"778","O18","3/25/2019 0:00","Reno_Alt_add"
"779","O18","3/5/2019 0:00","Reno_Alt_add"
"780","O18","3/15/2019 0:00","Reno_Alt_add"
"781","O18","3/12/2019 0:00","Reno_Alt_add"
"782","O18","12/4/2020 0:00","Reno_Alt_add"
"783","O18","4/5/2019 0:00","Reno_Alt_add"
"784","O18","4/18/2019 0:00","Reno_Alt_add"
"785","O18","5/7/2019 0:00","Reno_Alt_add"
"786","O18","7/15/2021 0:00","Reno_Alt_add"
"787","O18","6/19/2019 0:00","Reno_Alt_add"
"788","O18","9/26/2019 0:00","Reno_Alt_add"
"789","O18","8/14/2019 0:00","NewConst"
"790","O18","8/25/2021 0:00","Reno_Alt_add"
"791","O18","11/7/2019 0:00","Reno_Alt_add"
"792","O18","9/12/2019 0:00","Reno_Alt_add"
"793","O18","10/13/2021 0:00","Reno_Alt_add"
"794","O18","10/17/2019 0:00","Reno_Alt_add"
"795","O18","10/15/2019 0:00","Reno_Alt_add"
"796","O18","10/21/2019 0:00","Reno_Alt_add"
"797","O18","10/14/2021 0:00","Reno_Alt_add"
"798","O18","5/19/2021 0:00","Reno_Alt_add"
"799","O18","11/8/2021 0:00","Reno_Alt_add"
"800","O18","5/26/2021 0:00","Reno_Alt_add"
"801","O18","2/14/2020 0:00","Reno_Alt_add"
"802","O18","6/10/2021 0:00","Reno_Alt_add"
"803","O18","4/6/2020 0:00","Reno_Alt_add"
"804","O18","4/13/2022 0:00","Reno_Alt_add"
"805","O18","4/2/2020 0:00","Reno_Alt_add"
"806","O18","3/14/2022 0:00","Reno_Alt_add"
"807","O18","5/27/2020 0:00","Reno_Alt_add"
"808","O18","6/11/2020 0:00","Reno_Alt_add"
"809","O18","7/1/2020 0:00","Reno_Alt_add"
"810","O18","10/21/2021 0:00","Reno_Alt_add"
"811","O18","11/2/2021 0:00","Reno_Alt_add"
"812","O18","12/2/2020 0:00","Reno_Alt_add"
"813","O18","12/23/2021 0:00","Reno_Alt_add"
"814","O18","12/30/2021 0:00","Reno_Alt_add"
"815","O18","2/16/2022 0:00","Reno_Alt_add"
"816","O18","12/14/2020 0:00","Reno_Alt_add"
"817","O18","12/3/2020 0:00","Reno_Alt_add"
"818","O18","12/17/2020 0:00","Reno_Alt_add"
"819","O18","1/25/2022 0:00","Reno_Alt_add"
"820","O18","5/27/2022 0:00","Reno_Alt_add"
"821","O18","3/1/2021 0:00","NewConst"
"822","O18","2/17/2021 0:00","Reno_Alt_add"
"823","O18","5/9/2022 0:00","Reno_Alt_add"
"824","O18","4/22/2022 0:00","Reno_Alt_add"
"825","O18","10/4/2022 0:00","Reno_Alt_add"
"826","O18","5/12/2022 0:00","Reno_Alt_add"
"827","O18","4/27/2021 0:00","Reno_Alt_add"
"828","O18","5/3/2021 0:00","Reno_Alt_add"
"829","O18","6/22/2022 0:00","Reno_Alt_add"
"830","O18","5/6/2021 0:00","Reno_Alt_add"
"831","O18","7/11/2022 0:00","Reno_Alt_add"
"832","O18","9/2/2022 0:00","Reno_Alt_add"
"833","O18","7/6/2021 0:00","Reno_Alt_add"
"834","O18","8/24/2021 0:00","NewConst"
"835","O18","8/20/2021 0:00","Reno_Alt_add"
"836","O18","10/26/2022 0:00","Reno_Alt_add"
"837","O18","10/14/2021 0:00","Reno_Alt_add"
"838","O18","11/14/2022 0:00","Reno_Alt_add"
"839","O18","11/14/2022 0:00","Reno_Alt_add"
"840","O18","10/5/2021 0:00","Reno_Alt_add"
"841","O18","10/18/2021 0:00","Reno_Alt_add"
"842","O18","11/3/2022 0:00","Reno_Alt_add"
"843","O18","1/13/2022 0:00","Reno_Alt_add"
"844","O18","11/18/2022 0:00","Reno_Alt_add"
"845","O18","6/13/2023 0:00","Reno_Alt_add"
"846","O18","2/17/2022 0:00","Reno_Alt_add"
"847","O18","2/24/2022 0:00","Reno_Alt_add"
