"","Segment","PermitIssueDate","PermitType"
"848","O18","3/9/2022 0:00","Reno_Alt_add"
"849","O18","5/25/2023 0:00","Reno_Alt_add"
"850","O18","5/12/2023 0:00","Reno_Alt_add"
"851","O18","6/26/2023 0:00","Reno_Alt_add"
"852","O18","8/17/2022 0:00","Reno_Alt_add"
"853","O18","1/17/2023 0:00","Reno_Alt_add"
"854","O18","4/13/2023 0:00","Reno_Alt_add"
"855","O18","7/29/2022 0:00","Reno_Alt_add"
"856","O18","8/10/2022 0:00","Reno_Alt_add"
"857","O18","9/18/2023 0:00","Reno_Alt_add"
"858","O18","10/6/2023 0:00","Reno_Alt_add"
"859","O18","2/15/2023 0:00","Reno_Alt_add"
"860","O18","10/16/2023 0:00","Reno_Alt_add"
"861","O18","11/14/2022 0:00","Reno_Alt_add"
"862","O18","4/11/2023 0:00","Reno_Alt_add"
"863","O18","4/28/2023 0:00","Reno_Alt_add"
"864","O18","7/20/2023 0:00","Reno_Alt_add"
"865","O18","2/23/2023 0:00","Reno_Alt_add"
"866","O18","10/24/2023 0:00","Reno_Alt_add"
"867","O18","3/21/2023 0:00","Reno_Alt_add"
"868","O18","8/30/2023 0:00","Reno_Alt_add"
"869","O18","9/15/2023 0:00","Reno_Alt_add"
"870","O18","4/10/2023 0:00","Reno_Alt_add"
"871","O18","11/1/2023 0:00","Reno_Alt_add"
"872","O18","7/23/2008 0:00","Reno_Alt_add"
"873","O18","7/24/2023 0:00","Reno_Alt_add"
"874","O18","10/16/2023 0:00","Reno_Alt_add"
"875","O18","10/16/2023 0:00","Reno_Alt_add"
"876","O18","12/8/2023 0:00","Reno_Alt_add"
"877","O18","12/20/2023 0:00","Reno_Alt_add"
"878","O18","12/28/2023 0:00","Reno_Alt_add"
"879","O18","1/9/2024 0:00","Reno_Alt_add"
"880","O18","1/18/2024 0:00","Reno_Alt_add"
"881","O18","1/19/2024 0:00","Reno_Alt_add"
"882","O18","8/4/2008 0:00","Reno_Alt_add"
"883","O18","8/20/2008 0:00","Reno_Alt_add"
"884","O18","9/2/2008 0:00","Reno_Alt_add"
"885","O18","9/11/2008 0:00","Reno_Alt_add"
"886","O18","10/31/2008 0:00","NewConst"
"887","O18","10/17/2008 0:00","Reno_Alt_add"
"888","O18","11/24/2008 0:00","Reno_Alt_add"
"889","O18","12/12/2008 0:00","Reno_Alt_add"
"890","O18","12/15/2008 0:00","Reno_Alt_add"
"891","O18","12/22/2008 0:00","Reno_Alt_add"
"892","O18","12/31/2008 0:00","Reno_Alt_add"
"893","O18","4/30/2009 0:00","Reno_Alt_add"
"894","O18","","Reno_Alt_add"
"895","O18","2/6/2009 0:00","Demo"
"896","O18","5/5/2009 0:00","Reno_Alt_add"
"897","O18","3/5/2009 0:00","Reno_Alt_add"
"898","O18","4/24/2009 0:00","Reno_Alt_add"
"899","O18","8/27/2009 0:00","Reno_Alt_add"
"900","O18","6/18/2009 0:00","Reno_Alt_add"
"901","O18","8/18/2009 0:00","Reno_Alt_add"
"902","O18","3/10/2010 0:00","NewConst"
"903","O18","12/23/2009 0:00","Reno_Alt_add"
"904","O18","4/16/2010 0:00","Reno_Alt_add"
"905","O18","4/16/2010 0:00","Reno_Alt_add"
"906","O18","7/20/2010 0:00","Reno_Alt_add"
"907","O18","7/9/2010 0:00","Reno_Alt_add"
"908","O18","8/11/2010 0:00","Reno_Alt_add"
"909","O18","11/12/2010 0:00","Reno_Alt_add"
"910","O18","2/9/2011 0:00","Reno_Alt_add"
"911","O18","3/21/2011 0:00","Reno_Alt_add"
"912","O18","4/8/2011 0:00","Reno_Alt_add"
"913","O18","5/24/2011 0:00","Reno_Alt_add"
"914","O18","7/15/2011 0:00","Reno_Alt_add"
"915","O18","8/19/2011 0:00","Reno_Alt_add"
"916","O18","8/9/2011 0:00","Reno_Alt_add"
"917","O18","9/21/2011 0:00","Reno_Alt_add"
"918","O18","12/22/2011 0:00","Reno_Alt_add"
"919","O18","9/13/2011 0:00","Reno_Alt_add"
"920","O18","9/1/2011 0:00","Reno_Alt_add"
"921","O18","9/27/2011 0:00","Reno_Alt_add"
"922","O18","9/16/2011 0:00","Reno_Alt_add"
"923","O18","10/14/2011 0:00","Reno_Alt_add"
"924","O18","12/8/2011 0:00","Reno_Alt_add"
"925","O18","1/27/2012 0:00","Reno_Alt_add"
"926","O18","1/9/2012 0:00","Reno_Alt_add"
"927","O18","3/14/2012 0:00","Reno_Alt_add"
"928","O18","4/23/2012 0:00","Reno_Alt_add"
"929","O18","3/16/2012 0:00","Reno_Alt_add"
"930","O18","4/9/2012 0:00","Reno_Alt_add"
"931","O18","4/16/2012 0:00","Reno_Alt_add"
"932","O18","5/23/2012 0:00","Reno_Alt_add"
"933","O18","5/29/2012 0:00","Reno_Alt_add"
"934","O18","7/6/2012 0:00","Reno_Alt_add"
"935","O18","7/6/2012 0:00","Reno_Alt_add"
"936","O18","6/15/2012 0:00","Reno_Alt_add"
"937","O18","6/19/2012 0:00","Reno_Alt_add"
"938","O18","7/23/2012 0:00","Reno_Alt_add"
"939","O18","8/20/2012 0:00","Reno_Alt_add"
"940","O18","8/24/2012 0:00","Reno_Alt_add"
"941","O18","12/13/2012 0:00","Reno_Alt_add"
"942","O18","2/14/2013 0:00","Reno_Alt_add"
"943","O18","12/5/2012 0:00","Reno_Alt_add"
"944","O18","10/25/2013 0:00","Reno_Alt_add"
"945","O18","2/7/2013 0:00","Reno_Alt_add"
"946","O18","6/20/2013 0:00","NewConst"
"947","O18","7/25/2013 0:00","Reno_Alt_add"
"948","O18","6/26/2013 0:00","Reno_Alt_add"
"949","O18","6/27/2013 0:00","Reno_Alt_add"
"950","O18","7/26/2013 0:00","NewConst"
"951","O18","7/26/2013 0:00","NewConst"
"952","O18","8/29/2013 0:00","Reno_Alt_add"
"953","O18","11/8/2013 0:00","Reno_Alt_add"
"954","O18","11/1/2013 0:00","Reno_Alt_add"
"955","O18","12/9/2013 0:00","Reno_Alt_add"
"956","O18","1/22/2014 0:00","Reno_Alt_add"
"957","O18","4/9/2014 0:00","Reno_Alt_add"
"958","O18","7/17/2014 0:00","Reno_Alt_add"
"959","O18","5/9/2014 0:00","Reno_Alt_add"
"960","O18","5/22/2014 0:00","Reno_Alt_add"
"961","O18","5/23/2014 0:00","Reno_Alt_add"
"962","O18","7/31/2014 0:00","Reno_Alt_add"
"963","O18","6/4/2014 0:00","Reno_Alt_add"
"964","O18","7/2/2014 0:00","Reno_Alt_add"
"965","O18","7/15/2014 0:00","Reno_Alt_add"
"966","O18","10/9/2014 0:00","Reno_Alt_add"
"967","O18","11/17/2014 0:00","Reno_Alt_add"
"968","O18","12/9/2014 0:00","Reno_Alt_add"
"969","O18","1/2/2015 0:00","Reno_Alt_add"
"970","O18","2/10/2015 0:00","Reno_Alt_add"
"971","O18","12/3/2014 0:00","Reno_Alt_add"
"972","O18","1/18/2015 0:00","Reno_Alt_add"
"973","O18","4/20/2015 0:00","Reno_Alt_add"
"974","O18","12/15/2015 0:00","Reno_Alt_add"
"975","O18","4/1/2016 0:00","NewConst"
"976","O18","12/21/2015 0:00","Reno_Alt_add"
"977","O18","1/5/2016 0:00","Reno_Alt_add"
"978","O18","3/8/2015 0:00","Reno_Alt_add"
"979","O18","4/24/2015 0:00","Reno_Alt_add"
"980","O18","4/20/2015 0:00","Reno_Alt_add"
"981","O18","8/6/2015 0:00","Reno_Alt_add"
"982","O18","5/12/2015 0:00","Reno_Alt_add"
"983","O18","5/18/2015 0:00","Reno_Alt_add"
"984","O18","6/26/2015 0:00","Reno_Alt_add"
"985","O18","8/20/2015 0:00","Reno_Alt_add"
"986","O18","7/9/2015 0:00","Reno_Alt_add"
"987","O18","7/27/2015 0:00","Reno_Alt_add"
"988","O18","8/10/2015 0:00","Reno_Alt_add"
"989","O18","8/27/2015 0:00","Reno_Alt_add"
"990","O18","9/4/2015 0:00","Reno_Alt_add"
"991","O18","8/31/2015 0:00","Reno_Alt_add"
"992","O18","10/26/2015 0:00","Reno_Alt_add"
"993","O18","9/24/2015 0:00","Reno_Alt_add"
"994","O18","11/2/2015 0:00","Reno_Alt_add"
"995","O18","2/23/2016 0:00","Reno_Alt_add"
"996","O18","5/24/2016 0:00","Reno_Alt_add"
"997","O18","5/25/2016 0:00","Reno_Alt_add"
"998","O18","5/9/2016 0:00","Reno_Alt_add"
"999","O18","5/16/2016 0:00","Reno_Alt_add"
"1000","O18","5/11/2016 0:00","Reno_Alt_add"
"1001","O18","8/2/2016 0:00","Reno_Alt_add"
"1002","O18","6/22/2016 0:00","Reno_Alt_add"
"1003","O18","6/17/2016 0:00","Reno_Alt_add"
"1004","O18","6/27/2016 0:00","Reno_Alt_add"
"1005","O18","6/28/2016 0:00","Reno_Alt_add"
"1006","O18","6/28/2016 0:00","Reno_Alt_add"
"1007","O18","6/28/2016 0:00","NewConst"
"1008","O18","8/29/2016 0:00","Reno_Alt_add"
"1009","O18","11/21/2016 0:00","Reno_Alt_add"
"1010","O18","9/1/2016 0:00","Reno_Alt_add"
"1011","O18","9/1/2016 0:00","Reno_Alt_add"
"1012","O18","9/1/2016 0:00","Reno_Alt_add"
"1013","O18","1/19/2017 0:00","NewConst"
"1014","O18","1/12/2017 0:00","Reno_Alt_add"
"1015","O18","2/16/2017 0:00","Reno_Alt_add"
"1016","O18","3/2/2017 0:00","Reno_Alt_add"
"1017","O18","4/18/2017 0:00","Reno_Alt_add"
"1018","O18","5/16/2017 0:00","Reno_Alt_add"
"1019","O18","5/9/2017 0:00","Reno_Alt_add"
"1020","O18","5/4/2017 0:00","Reno_Alt_add"
"1021","O18","10/6/2017 0:00","Reno_Alt_add"
"1022","O18","5/23/2017 0:00","Reno_Alt_add"
"1023","O18","5/16/2017 0:00","Reno_Alt_add"
"1024","O18","5/16/2017 0:00","Reno_Alt_add"
"1025","O18","6/20/2017 0:00","Reno_Alt_add"
"1026","O18","6/6/2017 0:00","Reno_Alt_add"
"1027","O18","5/23/2017 0:00","Reno_Alt_add"
"1028","O18","6/2/2017 0:00","Reno_Alt_add"
"1029","O18","6/22/2017 0:00","Reno_Alt_add"
"1030","O18","8/28/2017 0:00","Reno_Alt_add"
"1031","O18","6/19/2017 0:00","Reno_Alt_add"
"1032","O18","10/18/2017 0:00","Reno_Alt_add"
"1033","O18","9/14/2017 0:00","Reno_Alt_add"
"1034","O18","10/16/2017 0:00","Reno_Alt_add"
"1035","O18","12/15/2017 0:00","Reno_Alt_add"
"1036","O18","12/18/2017 0:00","Reno_Alt_add"
"1037","O18","2/5/2018 0:00","Reno_Alt_add"
"1038","O18","3/13/2018 0:00","Reno_Alt_add"
"1039","O18","3/28/2018 0:00","Reno_Alt_add"
"1040","O18","5/2/2018 0:00","Reno_Alt_add"
"1041","O18","5/3/2018 0:00","Reno_Alt_add"
"1042","O18","5/21/2018 0:00","NewConst"
"1043","O18","6/7/2018 0:00","Reno_Alt_add"
"1044","O18","7/17/2018 0:00","Reno_Alt_add"
"1045","O18","7/31/2018 0:00","Reno_Alt_add"
"1046","O18","10/8/2018 0:00","Reno_Alt_add"
"1047","O18","10/23/2018 0:00","Reno_Alt_add"
"1048","O18","10/4/2018 0:00","Reno_Alt_add"
"1049","O18","10/9/2018 0:00","Reno_Alt_add"
"1050","O18","10/25/2018 0:00","Reno_Alt_add"
"1051","O18","12/14/2018 0:00","Reno_Alt_add"
"1052","O18","3/26/2019 0:00","Reno_Alt_add"
"1053","O18","1/8/2019 0:00","Reno_Alt_add"
"1054","O18","1/16/2019 0:00","Reno_Alt_add"
"1055","O18","2/4/2019 0:00","Reno_Alt_add"
"1056","O18","3/6/2019 0:00","NewConst"
"1057","O18","3/18/2019 0:00","Reno_Alt_add"
"1058","O18","4/1/2019 0:00","Reno_Alt_add"
"1059","O18","4/17/2019 0:00","Reno_Alt_add"
"1060","O18","5/1/2019 0:00","Reno_Alt_add"
"1061","O18","4/10/2019 0:00","Reno_Alt_add"
"1062","O18","5/28/2019 0:00","Reno_Alt_add"
"1063","O18","7/8/2019 0:00","Reno_Alt_add"
"1064","O18","10/14/2019 0:00","Reno_Alt_add"
"1065","O18","10/2/2019 0:00","Reno_Alt_add"
"1066","O18","10/10/2019 0:00","Reno_Alt_add"
"1067","O18","11/27/2019 0:00","Reno_Alt_add"
"1068","O18","12/13/2019 0:00","Reno_Alt_add"
"1069","O18","12/19/2019 0:00","Reno_Alt_add"
"1070","O18","1/30/2020 0:00","Reno_Alt_add"
"1071","O18","1/30/2020 0:00","Reno_Alt_add"
"1072","O18","1/28/2020 0:00","Reno_Alt_add"
"1073","O18","2/26/2020 0:00","Reno_Alt_add"
"1074","O18","4/29/2020 0:00","Reno_Alt_add"
"1075","O18","4/29/2020 0:00","Reno_Alt_add"
"1076","O18","5/7/2020 0:00","Reno_Alt_add"
"1077","O18","5/21/2020 0:00","Reno_Alt_add"
"1078","O18","7/8/2020 0:00","Reno_Alt_add"
"1079","O18","8/6/2020 0:00","Reno_Alt_add"
"1080","O18","8/21/2020 0:00","Reno_Alt_add"
"1081","O18","12/31/2020 0:00","Reno_Alt_add"
"1082","O18","6/25/2021 0:00","Reno_Alt_add"
"1083","O18","6/14/2021 0:00","Reno_Alt_add"
"1084","O18","8/25/2021 0:00","Reno_Alt_add"
"1085","O18","10/14/2021 0:00","Reno_Alt_add"
"1086","O18","12/29/2021 0:00","Reno_Alt_add"
"1087","O18","1/18/2022 0:00","Reno_Alt_add"
"1088","O18","3/4/2022 0:00","Reno_Alt_add"
"1089","O18","6/7/2022 0:00","NewConst"
"1090","O18","6/14/2022 0:00","Reno_Alt_add"
"1091","O18","7/13/2022 0:00","Reno_Alt_add"
"1092","O18","8/12/2022 0:00","Reno_Alt_add"
"1093","O18","9/21/2022 0:00","Reno_Alt_add"
"1094","O18","10/5/2022 0:00","Reno_Alt_add"
"1095","O18","10/4/2022 0:00","Reno_Alt_add"
"1096","O18","11/15/2022 0:00","Reno_Alt_add"
"1097","O18","3/15/2023 0:00","Reno_Alt_add"
"1098","O18","2/23/2023 0:00","Reno_Alt_add"
"1099","O18","3/21/2023 0:00","Reno_Alt_add"
"1100","O18","3/6/2023 0:00","Reno_Alt_add"
"1101","O18","4/10/2023 0:00","Reno_Alt_add"
"1102","O18","5/12/2023 0:00","Reno_Alt_add"
"1103","O18","6/16/2023 0:00","Reno_Alt_add"
"1104","O18","6/29/2023 0:00","Reno_Alt_add"
"1105","O18","7/11/2023 0:00","Demo"
"1106","O18","8/14/2023 0:00","Reno_Alt_add"
"1107","O18","9/18/2023 0:00","Reno_Alt_add"
"1108","O18","9/19/2023 0:00","Reno_Alt_add"
"1109","O18","10/4/2023 0:00","Reno_Alt_add"
"1110","O18","10/16/2023 0:00","Reno_Alt_add"
"1111","O18","","Reno_Alt_add"
"1112","O18","5/13/2019 0:00","Reno_Alt_add"
"1113","O18","6/20/2018 0:00","Reno_Alt_add"
"1114","O18","2/5/2020 0:00","Reno_Alt_add"
"1115","O18","5/18/2020 0:00","Reno_Alt_add"
"1116","O18","6/7/2022 0:00","NewConst"
"1117","O18","12/1/2022 0:00","Reno_Alt_add"
"1118","O18","6/17/2019 0:00","Reno_Alt_add"
"1119","O18","5/28/2008 0:00","Reno_Alt_add"
"1120","O18","7/27/2009 0:00","Reno_Alt_add"
"1121","O18","1/22/2013 0:00","Reno_Alt_add"
"1122","O18","8/23/2011 0:00","Reno_Alt_add"
"1123","O18","1/26/2012 0:00","Reno_Alt_add"
"1124","O18","2/7/2014 0:00","Reno_Alt_add"
"1125","O18","11/29/2013 0:00","Reno_Alt_add"
"1126","O18","2/21/2015 0:00","Reno_Alt_add"
"1127","O18","2/9/2016 0:00","Reno_Alt_add"
"1128","O18","3/8/2016 0:00","Reno_Alt_add"
"1129","O18","3/27/2017 0:00","Reno_Alt_add"
"1130","O18","11/28/2016 0:00","Reno_Alt_add"
"1131","O18","2/9/2017 0:00","Reno_Alt_add"
"1132","O18","4/10/2017 0:00","Reno_Alt_add"
"1133","O18","6/18/2020 0:00","Reno_Alt_add"
"1134","O18","3/31/2021 0:00","Reno_Alt_add"
"1135","O18","9/13/2022 0:00","Reno_Alt_add"
"1136","O18","4/10/2023 0:00","Reno_Alt_add"
"1137","O18","8/16/2023 0:00","Reno_Alt_add"
"1138","O18","9/15/2023 0:00","Reno_Alt_add"
"1139","O18","8/11/2011 0:00","Reno_Alt_add"
"1140","O18","2/17/2012 0:00","Reno_Alt_add"
"1141","O18","5/23/2016 0:00","Reno_Alt_add"
"1142","O18","7/18/2016 0:00","Reno_Alt_add"
"1143","O18","2/23/2017 0:00","Reno_Alt_add"
"1144","O18","8/4/2017 0:00","Reno_Alt_add"
"1145","O18","1/29/2020 0:00","Reno_Alt_add"
"1146","O18","6/10/2020 0:00","NewConst"
"1147","O19","10/4/2013 0:00","NewConst"
"1148","O19","8/23/2013 0:00","Demo"
"1149","O19","3/14/2012 0:00","Demo"
"1150","O19","3/22/2012 0:00","NewConst"
"1151","O19","9/17/2018 0:00","NewConst"
"1152","O19","9/17/2018 0:00","NewConst"
"1153","O19","7/20/2018 0:00","Demo"
"1154","O19","1/5/2012 0:00","Reno_Alt_add"
"1155","O19","8/21/2014 0:00","Reno_Alt_add"
"1156","O19","2/21/2015 0:00","Reno_Alt_add"
"1157","O19","4/11/2022 0:00","NewConst"
"1158","O19","4/5/2019 0:00","Reno_Alt_add"
"1159","O19","3/23/2010 0:00","Demo"
"1160","O19","1/19/2014 0:00","Reno_Alt_add"
"1161","O19","11/22/2019 0:00","Reno_Alt_add"
"1162","O19","11/12/2009 0:00","Reno_Alt_add"
"1163","O19","3/31/2010 0:00","Reno_Alt_add"
"1164","O19","12/14/2016 0:00","Reno_Alt_add"
"1165","O19","12/6/2018 0:00","Reno_Alt_add"
"1166","O19","5/15/2018 0:00","Reno_Alt_add"
"1167","O19","1/22/2019 0:00","Reno_Alt_add"
"1168","O19","12/15/2020 0:00","Reno_Alt_add"
"1169","O19","1/26/2010 0:00","Reno_Alt_add"
"1170","O19","3/4/2011 0:00","Reno_Alt_add"
"1171","O19","6/24/2014 0:00","Reno_Alt_add"
"1172","O19","4/16/2015 0:00","Reno_Alt_add"
"1173","O19","11/11/2015 0:00","Reno_Alt_add"
"1174","O19","8/14/2014 0:00","Reno_Alt_add"
"1175","O19","8/30/2017 0:00","Reno_Alt_add"
"1176","O19","8/19/2016 0:00","Reno_Alt_add"
"1177","O19","8/19/2016 0:00","Reno_Alt_add"
"1178","O19","4/24/2018 0:00","Reno_Alt_add"
"1179","O19","9/1/2015 0:00","Reno_Alt_add"
"1180","O19","10/8/2020 0:00","Reno_Alt_add"
"1181","O19","1/20/2022 0:00","Reno_Alt_add"
"1182","O19","11/30/2012 0:00","Reno_Alt_add"
"1183","O19","12/4/2013 0:00","Reno_Alt_add"
"1184","O19","8/29/2013 0:00","Reno_Alt_add"
"1185","O19","9/26/2013 0:00","Reno_Alt_add"
"1186","O19","1/31/2014 0:00","Reno_Alt_add"
"1187","O19","4/23/2014 0:00","Reno_Alt_add"
"1188","O19","6/12/2014 0:00","Reno_Alt_add"
"1189","O19","11/7/2013 0:00","Reno_Alt_add"
"1190","O19","12/10/2014 0:00","Reno_Alt_add"
"1191","O19","11/13/2013 0:00","Reno_Alt_add"
"1192","O19","11/9/2016 0:00","Reno_Alt_add"
"1193","O19","2/16/2021 0:00","Reno_Alt_add"
"1194","O19","1/5/2022 0:00","Reno_Alt_add"
"1195","O19","4/4/2013 0:00","Reno_Alt_add"
"1196","O19","9/3/2014 0:00","NewConst"
"1197","O19","11/6/2014 0:00","Reno_Alt_add"
"1198","O19","10/24/2022 0:00","Reno_Alt_add"
"1199","O19","3/1/2019 0:00","Reno_Alt_add"
"1200","O19","8/24/2018 0:00","Reno_Alt_add"
"1201","O19","7/16/2020 0:00","Reno_Alt_add"
"1202","O19","11/2/2022 0:00","Reno_Alt_add"
"1203","O19","3/6/2023 0:00","Reno_Alt_add"
"1204","O19","11/14/2023 0:00","Reno_Alt_add"
"1205","O19","7/27/2016 0:00","Reno_Alt_add"
"1206","O19","10/26/2018 0:00","Reno_Alt_add"
"1207","O19","6/19/2019 0:00","Reno_Alt_add"
"1208","O19","2/20/2012 0:00","NewConst"
"1209","O19","12/2/2011 0:00","Reno_Alt_add"
"1210","O19","12/2/2011 0:00","Reno_Alt_add"
"1211","O19","2/20/2012 0:00","NewConst"
"1212","O19","12/2/2011 0:00","Reno_Alt_add"
"1213","O19","12/2/2011 0:00","Reno_Alt_add"
"1214","O19","2/20/2012 0:00","NewConst"
"1215","O19","2/20/2012 0:00","NewConst"
"1216","O19","2/20/2012 0:00","NewConst"
"1217","O19","2/20/2012 0:00","NewConst"
"1218","O19","2/20/2012 0:00","NewConst"
"1219","O19","12/2/2011 0:00","Reno_Alt_add"
"1220","O19","12/2/2011 0:00","Reno_Alt_add"
"1221","O19","12/2/2011 0:00","Reno_Alt_add"
"1222","O19","6/10/2020 0:00","Reno_Alt_add"
"1223","O19","1/26/2012 0:00","NewConst"
"1224","O19","2/20/2012 0:00","NewConst"
"1225","O19","2/20/2012 0:00","NewConst"
"1226","O19","12/2/2011 0:00","Reno_Alt_add"
"1227","O19","12/2/2011 0:00","Reno_Alt_add"
"1228","O19","12/2/2011 0:00","Reno_Alt_add"
"1229","O19","1/30/2013 0:00","NewConst"
"1230","O19","5/16/2014 0:00","NewConst"
"1231","O19","5/16/2014 0:00","NewConst"
"1232","O19","5/16/2014 0:00","NewConst"
"1233","O19","5/16/2014 0:00","NewConst"
"1234","O19","8/10/2016 0:00","Reno_Alt_add"
"1235","O19","5/12/2017 0:00","Reno_Alt_add"
"1236","O19","2/7/2019 0:00","Reno_Alt_add"
"1237","O19","12/13/2016 0:00","Reno_Alt_add"
"1238","O19","7/20/2020 0:00","Reno_Alt_add"
"1239","O19","1/30/2020 0:00","Reno_Alt_add"
"1240","O19","5/16/2014 0:00","NewConst"
"1241","O19","9/13/2016 0:00","Reno_Alt_add"
"1242","O21","5/3/2019 0:00","NewConst"
"1243","O21","12/20/2018 0:00","Reno_Alt_add"
"1244","O21","7/12/2019 0:00","Reno_Alt_add"
"1245","O21","5/6/2021 0:00","Reno_Alt_add"
"1246","O21","5/4/2021 0:00","Reno_Alt_add"
"1247","O21","6/24/2021 0:00","Reno_Alt_add"
"1248","O21","9/1/2023 0:00","Reno_Alt_add"
"1249","O21","4/16/2012 0:00","Reno_Alt_add"
"1250","O21","12/21/2021 0:00","Reno_Alt_add"
"1251","O21","6/6/2008 0:00","Reno_Alt_add"
"1252","O21","10/16/2013 0:00","Reno_Alt_add"
"1253","O21","5/22/2019 0:00","Reno_Alt_add"
"1254","O21","8/5/2014 0:00","Reno_Alt_add"
"1255","O21","2/23/2018 0:00","Reno_Alt_add"
"1256","O21","","Reno_Alt_add"
"1257","O21","1/14/2013 0:00","Reno_Alt_add"
"1258","O21","6/16/2021 0:00","Reno_Alt_add"
"1259","O21","10/16/2019 0:00","Reno_Alt_add"
"1260","O21","3/24/2023 0:00","Reno_Alt_add"
"1261","O21","6/15/2012 0:00","Reno_Alt_add"
"1262","O21","5/11/2011 0:00","Reno_Alt_add"
"1263","O21","5/21/2012 0:00","Reno_Alt_add"
"1264","O21","8/6/2020 0:00","Reno_Alt_add"
"1265","O21","1/31/2014 0:00","Reno_Alt_add"
"1266","O21","9/27/2022 0:00","Reno_Alt_add"
