"","Segment","PermitIssueDate","PermitType"
"1267","O21","1/16/2024 0:00","Reno_Alt_add"
"1268","O21","7/28/2008 0:00","Reno_Alt_add"
"1269","O21","6/14/2016 0:00","Reno_Alt_add"
"1270","O21","12/15/2020 0:00","Reno_Alt_add"
"1271","O21","3/5/2020 0:00","Demo"
"1272","O21","1/3/2019 0:00","Reno_Alt_add"
"1273","O21","10/1/2020 0:00","Reno_Alt_add"
"1274","O21","4/25/2017 0:00","Reno_Alt_add"
"1275","O21","2/20/2019 0:00","Reno_Alt_add"
"1276","O21","3/31/2021 0:00","Reno_Alt_add"
"1277","O21","5/15/2012 0:00","Demo"
"1278","O21","10/13/2016 0:00","Reno_Alt_add"
"1279","O21","6/2/2021 0:00","Reno_Alt_add"
"1280","O21","9/30/2019 0:00","Reno_Alt_add"
"1281","O21","10/10/2023 0:00","Reno_Alt_add"
"1282","O21","3/6/2023 0:00","Reno_Alt_add"
"1283","O21","2/14/2013 0:00","Reno_Alt_add"
"1284","O21","10/29/2015 0:00","Reno_Alt_add"
"1285","O21","7/22/2009 0:00","Reno_Alt_add"
"1286","O21","3/12/2013 0:00","Reno_Alt_add"
"1287","O21","6/22/2021 0:00","Reno_Alt_add"
"1288","O21","7/3/2018 0:00","Reno_Alt_add"
"1289","O21","11/18/2015 0:00","Reno_Alt_add"
"1290","O21","6/16/2010 0:00","Reno_Alt_add"
"1291","O21","9/4/2019 0:00","NewConst"
"1292","O21","10/22/2020 0:00","Reno_Alt_add"
"1293","O21","6/15/2011 0:00","Reno_Alt_add"
"1294","O21","3/28/2017 0:00","Reno_Alt_add"
"1295","O21","3/21/2008 0:00","Reno_Alt_add"
"1296","O21","9/12/2018 0:00","Reno_Alt_add"
"1297","O21","11/24/2021 0:00","Reno_Alt_add"
"1298","O21","2/11/2019 0:00","Reno_Alt_add"
"1299","O21","7/6/2012 0:00","Reno_Alt_add"
"1300","O21","11/3/2014 0:00","Reno_Alt_add"
"1301","O21","9/15/2022 0:00","Reno_Alt_add"
"1302","O21","8/26/2022 0:00","Reno_Alt_add"
"1303","O21","8/19/2022 0:00","Reno_Alt_add"
"1304","O21","3/8/2015 0:00","Reno_Alt_add"
"1305","O21","3/29/2018 0:00","Reno_Alt_add"
"1306","O21","","Reno_Alt_add"
"1307","O21","1/13/2022 0:00","Reno_Alt_add"
"1308","O21","3/25/2011 0:00","Reno_Alt_add"
"1309","O21","6/21/2011 0:00","NewConst"
"1310","O21","7/13/2012 0:00","Reno_Alt_add"
"1311","O21","3/21/2023 0:00","NewConst"
"1312","P21","12/16/2010 0:00","Reno_Alt_add"
"1313","P21","3/2/2016 0:00","Reno_Alt_add"
"1314","P21","4/24/2023 0:00","Reno_Alt_add"
"1315","P21","6/11/2012 0:00","Reno_Alt_add"
"1316","P21","11/30/2015 0:00","Demo"
"1317","P21","11/30/2015 0:00","Demo"
"1318","P21","8/4/2010 0:00","Reno_Alt_add"
"1319","P21","12/8/2015 0:00","Reno_Alt_add"
"1320","P21","9/4/2015 0:00","Reno_Alt_add"
"1321","P21","10/23/2018 0:00","Reno_Alt_add"
"1322","P21","1/14/2010 0:00","Reno_Alt_add"
"1323","P21","10/1/2013 0:00","Reno_Alt_add"
"1324","P21","7/21/2020 0:00","NewConst"
"1325","P21","7/18/2008 0:00","Reno_Alt_add"
"1326","P21","3/28/2008 0:00","Reno_Alt_add"
"1327","P21","8/12/2019 0:00","Reno_Alt_add"
"1328","P21","3/25/2019 0:00","Reno_Alt_add"
"1329","P21","11/14/2023 0:00","Reno_Alt_add"
"1330","P21","8/2/2016 0:00","Reno_Alt_add"
"1331","P21","10/18/2018 0:00","NewConst"
"1332","P21","6/4/2019 0:00","Reno_Alt_add"
"1333","P21","3/1/2023 0:00","Reno_Alt_add"
"1334","Q18","9/14/2023 0:00","Reno_Alt_add"
"1335","Q18","8/13/2009 0:00","Reno_Alt_add"
"1336","Q18","10/9/2019 0:00","Reno_Alt_add"
"1337","Q18","11/9/2016 0:00","Reno_Alt_add"
"1338","Q18","8/6/2014 0:00","Reno_Alt_add"
"1339","Q18","5/9/2012 0:00","Reno_Alt_add"
"1340","Q18","11/3/2014 0:00","Reno_Alt_add"
"1341","Q18","8/1/2023 0:00","Reno_Alt_add"
"1342","Q18","9/25/2018 0:00","Reno_Alt_add"
"1343","Q18","12/1/2016 0:00","Reno_Alt_add"
"1344","Q18","1/8/2024 0:00","Reno_Alt_add"
"1345","Q18","12/6/2023 0:00","NewConst"
"1346","Q18","12/21/2017 0:00","Reno_Alt_add"
"1347","Q18","10/12/2023 0:00","Reno_Alt_add"
"1348","Q18","5/27/2015 0:00","NewConst"
"1349","Q18","8/28/2009 0:00","Reno_Alt_add"
"1350","Q18","9/7/2017 0:00","NewConst"
"1351","Q18","4/8/2021 0:00","Reno_Alt_add"
"1352","Q21","9/3/2009 0:00","Reno_Alt_add"
"1353","Q21","12/20/2012 0:00","Reno_Alt_add"
"1354","Q21","5/7/2013 0:00","Reno_Alt_add"
"1355","Q21","6/1/2015 0:00","Reno_Alt_add"
"1356","Q21","3/4/2020 0:00","Reno_Alt_add"
"1357","Q21","6/18/2019 0:00","Reno_Alt_add"
"1358","Q21","10/14/2019 0:00","Reno_Alt_add"
"1359","Q21","4/22/2021 0:00","Reno_Alt_add"
"1360","Q21","8/15/2013 0:00","Reno_Alt_add"
"1361","Q21","12/22/2014 0:00","Reno_Alt_add"
"1362","Q21","7/1/2022 0:00","Reno_Alt_add"
"1363","Q21","12/20/2011 0:00","Reno_Alt_add"
"1364","Q21","2/28/2014 0:00","Reno_Alt_add"
"1365","Q21","9/8/2009 0:00","Reno_Alt_add"
"1366","Q21","3/22/2017 0:00","Reno_Alt_add"
"1367","Q21","2/25/2009 0:00","Reno_Alt_add"
"1368","Q21","6/14/2012 0:00","Reno_Alt_add"
"1369","Q21","2/20/2008 0:00","Reno_Alt_add"
"1370","Q21","3/31/2008 0:00","Reno_Alt_add"
"1371","Q21","7/31/2009 0:00","Reno_Alt_add"
"1372","Q21","2/20/2012 0:00","Reno_Alt_add"
"1373","Q21","10/21/2015 0:00","Reno_Alt_add"
"1374","Q21","11/14/2018 0:00","Reno_Alt_add"
"1375","Q21","8/14/2018 0:00","Reno_Alt_add"
"1376","Q21","2/20/2008 0:00","Reno_Alt_add"
"1377","Q21","9/8/2021 0:00","Reno_Alt_add"
"1378","Q21","12/6/2021 0:00","Reno_Alt_add"
"1379","Q21","9/19/2011 0:00","Reno_Alt_add"
"1380","Q21","10/7/2009 0:00","Reno_Alt_add"
"1381","Q21","5/9/2014 0:00","Reno_Alt_add"
"1382","Q21","8/21/2009 0:00","Reno_Alt_add"
"1383","Q21","1/25/2016 0:00","Reno_Alt_add"
"1384","Q21","3/15/2015 0:00","Reno_Alt_add"
"1385","Q21","11/15/2016 0:00","Reno_Alt_add"
"1386","Q21","3/21/2017 0:00","Reno_Alt_add"
"1387","Q21","8/24/2016 0:00","Reno_Alt_add"
"1388","Q21","8/4/2015 0:00","Reno_Alt_add"
"1389","Q21","10/5/2015 0:00","Reno_Alt_add"
"1390","Q21","1/29/2018 0:00","Reno_Alt_add"
"1391","Q21","3/5/2012 0:00","Reno_Alt_add"
"1392","Q21","9/12/2012 0:00","Reno_Alt_add"
"1393","Q21","10/22/2013 0:00","Reno_Alt_add"
"1394","Q21","3/23/2015 0:00","Reno_Alt_add"
"1395","Q21","10/22/2013 0:00","Reno_Alt_add"
"1396","Q21","1/12/2023 0:00","Reno_Alt_add"
"1397","Q21","3/25/2014 0:00","Reno_Alt_add"
"1398","Q21","4/3/2014 0:00","Reno_Alt_add"
"1399","Q21","9/24/2013 0:00","Reno_Alt_add"
"1400","Q21","3/23/2015 0:00","Reno_Alt_add"
"1401","Q21","3/23/2015 0:00","Reno_Alt_add"
"1402","Q21","12/17/2015 0:00","Reno_Alt_add"
"1403","Q21","12/27/2013 0:00","Reno_Alt_add"
"1404","Q21","10/31/2014 0:00","Reno_Alt_add"
"1405","Q21","9/15/2008 0:00","Reno_Alt_add"
"1406","Q21","11/19/2021 0:00","Demo"
"1407","Q21","2/8/2022 0:00","Reno_Alt_add"
"1408","Q21","9/14/2022 0:00","NewConst"
"1409","Q21","9/3/2008 0:00","Demo"
"1410","Q21","5/1/2009 0:00","Demo"
"1411","Q21","4/13/2010 0:00","NewConst"
"1412","Q21","10/31/2011 0:00","Reno_Alt_add"
"1413","Q21","8/19/2014 0:00","Reno_Alt_add"
"1414","Q21","4/16/2018 0:00","Reno_Alt_add"
"1415","Q21","1/10/2019 0:00","Reno_Alt_add"
"1416","Q21","12/4/2019 0:00","Reno_Alt_add"
"1417","Q21","8/22/2022 0:00","Reno_Alt_add"
"1418","Q21","7/7/2016 0:00","Reno_Alt_add"
"1419","Q21","6/24/2019 0:00","Reno_Alt_add"
"1420","Q21","3/18/2008 0:00","Reno_Alt_add"
"1421","Q21","8/25/2011 0:00","Reno_Alt_add"
"1422","Q21","6/13/2012 0:00","Reno_Alt_add"
"1423","Q21","8/25/2011 0:00","Reno_Alt_add"
"1424","Q21","4/8/2014 0:00","Reno_Alt_add"
"1425","Q21","10/30/2014 0:00","Reno_Alt_add"
"1426","Q21","4/13/2015 0:00","Reno_Alt_add"
"1427","Q21","8/28/2014 0:00","Reno_Alt_add"
"1428","Q21","11/18/2015 0:00","Reno_Alt_add"
"1429","Q21","6/28/2021 0:00","Reno_Alt_add"
"1430","Q21","10/10/2022 0:00","Reno_Alt_add"
"1431","Q21","10/12/2011 0:00","Reno_Alt_add"
"1432","Q21","9/10/2015 0:00","Reno_Alt_add"
"1433","Q21","12/21/2023 0:00","Demo"
"1434","Q21","12/20/2011 0:00","Reno_Alt_add"
"1435","Q21","12/20/2011 0:00","Reno_Alt_add"
"1436","Q21","12/20/2011 0:00","Reno_Alt_add"
"1437","Q21","5/16/2014 0:00","Reno_Alt_add"
"1438","Q21","12/20/2011 0:00","Reno_Alt_add"
"1439","Q21","3/15/2019 0:00","Reno_Alt_add"
"1440","Q21","12/20/2011 0:00","Reno_Alt_add"
"1441","Q21","12/20/2011 0:00","Reno_Alt_add"
"1442","Q21","12/20/2011 0:00","Reno_Alt_add"
"1443","Q21","5/13/2014 0:00","Reno_Alt_add"
"1444","Q21","7/5/2011 0:00","Reno_Alt_add"
"1445","Q21","4/30/2012 0:00","Reno_Alt_add"
"1446","Q21","4/10/2012 0:00","Reno_Alt_add"
"1447","Q21","5/2/2013 0:00","Reno_Alt_add"
"1448","Q21","1/21/2016 0:00","Reno_Alt_add"
"1449","Q21","7/8/2020 0:00","Reno_Alt_add"
"1450","Q21","6/22/2021 0:00","Reno_Alt_add"
"1451","Q23","11/5/2020 0:00","Reno_Alt_add"
"1452","Q23","12/9/2015 0:00","Reno_Alt_add"
"1453","Q23","1/17/2020 0:00","Reno_Alt_add"
"1454","Q23","6/23/2015 0:00","NewConst"
"1455","Q23","2/2/2023 0:00","NewConst"
"1456","Q23","3/28/2016 0:00","Reno_Alt_add"
"1457","Q23","12/9/2016 0:00","NewConst"
"1458","Q23","5/5/2022 0:00","Demo"
"1459","Q23","11/14/2022 0:00","NewConst"
"1460","Q23","3/4/2021 0:00","Reno_Alt_add"
"1461","Q23","6/15/2015 0:00","Reno_Alt_add"
"1462","Q23","5/9/2008 0:00","Reno_Alt_add"
"1463","Q23","8/5/2020 0:00","Reno_Alt_add"
"1464","Q23","12/6/2018 0:00","Reno_Alt_add"
"1465","Q23","12/2/2021 0:00","Reno_Alt_add"
"1466","Q23","9/15/2014 0:00","Reno_Alt_add"
"1467","Q23","3/25/2022 0:00","Reno_Alt_add"
"1468","Q23","8/22/2022 0:00","Reno_Alt_add"
"1469","Q23","6/4/2013 0:00","Demo"
"1470","Q23","2/10/2020 0:00","Reno_Alt_add"
"1471","Q23","11/16/2023 0:00","Reno_Alt_add"
"1472","Q23","1/19/2024 0:00","Reno_Alt_add"
"1473","Q23","6/4/2019 0:00","Reno_Alt_add"
"1474","Q23","6/17/2019 0:00","Reno_Alt_add"
"1475","Q23","6/15/2009 0:00","Reno_Alt_add"
"1476","Q23","9/30/2009 0:00","Reno_Alt_add"
"1477","Q23","11/1/2022 0:00","Reno_Alt_add"
"1478","Q23","11/16/2022 0:00","Reno_Alt_add"
"1479","Q23","3/21/2017 0:00","Reno_Alt_add"
"1480","Q23","3/8/2016 0:00","Reno_Alt_add"
"1481","Q23","5/7/2020 0:00","Reno_Alt_add"
"1482","Q23","2/14/2023 0:00","NewConst"
"1483","Q23","12/1/2021 0:00","Reno_Alt_add"
"1484","R21","2/10/2022 0:00","Reno_Alt_add"
"1485","R21","11/14/2018 0:00","Reno_Alt_add"
"1486","R21","4/27/2022 0:00","Reno_Alt_add"
"1487","R21","7/24/2019 0:00","NewConst"
"1488","R21","3/2/2017 0:00","Reno_Alt_add"
"1489","R21","11/21/2017 0:00","Reno_Alt_add"
"1490","R21","9/29/2020 0:00","Reno_Alt_add"
"1491","R21","5/31/2022 0:00","Reno_Alt_add"
"1492","R21","2/21/2020 0:00","Reno_Alt_add"
"1493","R21","7/11/2019 0:00","NewConst"
"1494","R21","9/11/2020 0:00","Reno_Alt_add"
"1495","R21","12/8/2020 0:00","Reno_Alt_add"
"1496","R21","1/7/2016 0:00","NewConst"
"1497","R21","7/27/2017 0:00","Demo"
"1498","R21","6/28/2017 0:00","Reno_Alt_add"
"1499","R21","10/12/2018 0:00","NewConst"
"1500","R21","9/26/2018 0:00","Demo"
"1501","R21","6/29/2021 0:00","Reno_Alt_add"
"1502","R21","9/11/2023 0:00","Demo"
"1503","R21","5/29/2019 0:00","NewConst"
"1504","R21","7/11/2018 0:00","NewConst"
"1505","R21","7/25/2018 0:00","NewConst"
"1506","R21","7/7/2021 0:00","Reno_Alt_add"
"1507","R21","8/27/2018 0:00","NewConst"
"1508","R21","12/10/2019 0:00","Reno_Alt_add"
"1509","R21","8/27/2018 0:00","NewConst"
"1510","R21","8/27/2018 0:00","NewConst"
"1511","R21","8/31/2018 0:00","NewConst"
"1512","R21","3/5/2015 0:00","Reno_Alt_add"
"1513","R21","7/18/2008 0:00","Demo"
"1514","R21","10/24/2018 0:00","Reno_Alt_add"
"1515","R21","7/16/2015 0:00","Demo"
"1516","R21","3/8/2016 0:00","Reno_Alt_add"
"1517","R21","7/18/2016 0:00","Reno_Alt_add"
"1518","R21","2/17/2022 0:00","Demo"
"1519","R21","7/26/2019 0:00","NewConst"
"1520","R21","7/26/2019 0:00","NewConst"
"1521","R24","8/8/2016 0:00","Reno_Alt_add"
"1522","R24","11/8/2023 0:00","Reno_Alt_add"
"1523","R24","10/24/2019 0:00","NewConst"
"1524","R24","2/7/2020 0:00","Reno_Alt_add"
"1525","R24","9/8/2023 0:00","Reno_Alt_add"
"1526","R24","11/10/2011 0:00","Demo"
"1527","R24","12/10/2015 0:00","NewConst"
"1528","R24","5/18/2020 0:00","Reno_Alt_add"
"1529","R24","12/6/2017 0:00","Reno_Alt_add"
"1530","R24","10/16/2018 0:00","Reno_Alt_add"
"1531","R24","3/16/2017 0:00","NewConst"
"1532","S18","3/2/2012 0:00","Reno_Alt_add"
"1533","S18","5/11/2022 0:00","Reno_Alt_add"
"1534","S18","6/19/2014 0:00","Reno_Alt_add"
"1535","S18","6/19/2012 0:00","Reno_Alt_add"
"1536","S18","9/10/2015 0:00","Reno_Alt_add"
"1537","S18","5/16/2019 0:00","Reno_Alt_add"
"1538","S18","10/17/2017 0:00","Reno_Alt_add"
"1539","S18","11/8/2018 0:00","Reno_Alt_add"
"1540","S18","5/3/2018 0:00","Reno_Alt_add"
"1541","S18","3/25/2011 0:00","Reno_Alt_add"
"1542","S18","3/21/2011 0:00","Reno_Alt_add"
"1543","S18","7/13/2011 0:00","Reno_Alt_add"
"1544","S18","2/15/2008 0:00","Reno_Alt_add"
"1545","S18","10/2/2023 0:00","Reno_Alt_add"
"1546","S18","10/15/2021 0:00","Reno_Alt_add"
"1547","S18","4/24/2023 0:00","Reno_Alt_add"
"1548","S18","5/9/2023 0:00","Reno_Alt_add"
"1549","S18","5/21/2020 0:00","Reno_Alt_add"
"1550","S18","11/7/2014 0:00","Reno_Alt_add"
"1551","S18","8/23/2022 0:00","Reno_Alt_add"
"1552","S18","5/23/2014 0:00","Reno_Alt_add"
"1553","S18","11/2/2012 0:00","NewConst"
"1554","S18","1/22/2015 0:00","Reno_Alt_add"
"1555","S19","8/30/2016 0:00","Reno_Alt_add"
"1556","S19","2/9/2021 0:00","NewConst"
"1557","S19","4/8/2020 0:00","NewConst"
"1558","S19","4/8/2020 0:00","NewConst"
"1559","S19","10/14/2014 0:00","Reno_Alt_add"
"1560","S19","2/4/2014 0:00","Reno_Alt_add"
"1561","S19","4/13/2020 0:00","Reno_Alt_add"
"1562","S19","3/2/2017 0:00","Reno_Alt_add"
"1563","S19","2/11/2021 0:00","Reno_Alt_add"
"1564","S19","3/14/2016 0:00","Reno_Alt_add"
"1565","S19","4/25/2018 0:00","Reno_Alt_add"
"1566","S19","7/19/2021 0:00","Reno_Alt_add"
"1567","S19","5/10/2019 0:00","Reno_Alt_add"
"1568","S19","3/28/2013 0:00","Reno_Alt_add"
"1569","S19","7/3/2013 0:00","Reno_Alt_add"
"1570","S19","4/22/2022 0:00","Reno_Alt_add"
"1571","S19","7/31/2013 0:00","Reno_Alt_add"
"1572","S19","5/28/2013 0:00","Reno_Alt_add"
"1573","S19","12/3/2010 0:00","Reno_Alt_add"
"1574","S19","5/17/2021 0:00","Reno_Alt_add"
"1575","S19","7/13/2021 0:00","Reno_Alt_add"
"1576","S19","10/1/2021 0:00","Reno_Alt_add"
"1577","S19","1/14/2014 0:00","Reno_Alt_add"
"1578","S19","8/11/2020 0:00","Reno_Alt_add"
"1579","S19","11/17/2023 0:00","Reno_Alt_add"
"1580","S19","11/30/2016 0:00","NewConst"
"1581","S19","11/6/2015 0:00","NewConst"
"1582","S22","4/13/2023 0:00","Reno_Alt_add"
"1583","S22","5/31/2018 0:00","Reno_Alt_add"
"1584","S22","4/25/2011 0:00","Reno_Alt_add"
"1585","S22","9/25/2023 0:00","Reno_Alt_add"
"1586","S22","6/27/2023 0:00","Reno_Alt_add"
"1587","S22","12/10/2008 0:00","Reno_Alt_add"
"1588","T18","5/3/2021 0:00","Reno_Alt_add"
"1589","T18","1/7/2021 0:00","Reno_Alt_add"
"1590","T18","5/20/2010 0:00","Reno_Alt_add"
"1591","T18","10/21/2010 0:00","Reno_Alt_add"
"1592","T18","1/29/2010 0:00","Reno_Alt_add"
"1593","T18","3/31/2016 0:00","Reno_Alt_add"
"1594","T18","9/2/2020 0:00","Reno_Alt_add"
"1595","T18","7/3/2017 0:00","Reno_Alt_add"
"1596","T18","3/14/2019 0:00","Reno_Alt_add"
"1597","U16","2/22/2023 0:00","Reno_Alt_add"
"1598","U16","11/4/2011 0:00","Reno_Alt_add"
"1599","U16","10/6/2016 0:00","Reno_Alt_add"
"1600","U16","4/19/2021 0:00","Reno_Alt_add"
"1601","U16","12/20/2019 0:00","Demo"
"1602","U16","3/2/2020 0:00","NewConst"
"1603","U16","11/20/2020 0:00","Reno_Alt_add"
"1604","U16","4/23/2021 0:00","Reno_Alt_add"
"1605","U16","5/4/2017 0:00","Reno_Alt_add"
"1606","U16","8/15/2019 0:00","Demo"
"1607","U16","10/21/2019 0:00","NewConst"
"1608","U16","6/22/2023 0:00","Reno_Alt_add"
"1609","U16","5/19/2010 0:00","Reno_Alt_add"
"1610","U16","9/3/2021 0:00","Reno_Alt_add"
"1611","U16","1/8/2020 0:00","Reno_Alt_add"
"1612","U16","4/5/2018 0:00","Demo"
"1613","U16","3/7/2023 0:00","Reno_Alt_add"
"1614","U16","8/16/2021 0:00","Demo"
"1615","U16","5/7/2008 0:00","Reno_Alt_add"
"1616","U16","5/17/2010 0:00","Reno_Alt_add"
"1617","U16","11/9/2010 0:00","Reno_Alt_add"
"1618","U16","11/24/2010 0:00","Reno_Alt_add"
"1619","U16","9/21/2011 0:00","Reno_Alt_add"
"1620","U16","5/3/2011 0:00","Reno_Alt_add"
"1621","U16","7/21/2021 0:00","Reno_Alt_add"
"1622","U16","5/3/2022 0:00","Reno_Alt_add"
"1623","U16","4/21/2010 0:00","Reno_Alt_add"
"1624","U17","9/6/2018 0:00","Reno_Alt_add"
"1625","U17","11/5/2021 0:00","Reno_Alt_add"
"1626","U17","3/15/2023 0:00","Reno_Alt_add"
"1627","U17","5/23/2017 0:00","Reno_Alt_add"
"1628","U17","5/25/2017 0:00","Reno_Alt_add"
"1629","U17","5/2/2019 0:00","Reno_Alt_add"
"1630","U17","3/4/2010 0:00","Reno_Alt_add"
"1631","U17","7/22/2008 0:00","Reno_Alt_add"
"1632","U17","8/16/2017 0:00","Reno_Alt_add"
"1633","U17","2/8/2010 0:00","Reno_Alt_add"
"1634","U17","8/22/2008 0:00","NewConst"
"1635","U17","1/25/2010 0:00","NewConst"
"1636","U17","2/18/2009 0:00","Reno_Alt_add"
"1637","U17","12/6/2007 0:00","NewConst"
"1638","U17","10/22/2020 0:00","Reno_Alt_add"
"1639","U17","6/19/2012 0:00","Reno_Alt_add"
"1640","U17","12/6/2007 0:00","NewConst"
"1641","U17","5/20/2014 0:00","Reno_Alt_add"
"1642","U17","4/30/2010 0:00","NewConst"
"1643","U17","11/20/2014 0:00","NewConst"
"1644","U17","12/27/2018 0:00","NewConst"
"1645","U17","3/18/2019 0:00","NewConst"
"1646","U21","10/9/2008 0:00","Reno_Alt_add"
"1647","U21","9/16/2014 0:00","NewConst"
"1648","U21","4/24/2020 0:00","NewConst"
"1649","U21","9/29/2021 0:00","Reno_Alt_add"
"1650","U21","7/13/2022 0:00","Reno_Alt_add"
"1651","U21","9/3/2019 0:00","NewConst"
"1652","U21","3/12/2021 0:00","NewConst"
"1653","U21","7/1/2019 0:00","NewConst"
"1654","U21","2/26/2021 0:00","Reno_Alt_add"
"1655","V19","7/16/2019 0:00","NewConst"
"1656","V19","7/16/2019 0:00","NewConst"
"1657","V19","8/22/2018 0:00","Reno_Alt_add"
"1658","V19","9/27/2022 0:00","Reno_Alt_add"
"1659","V19","7/3/2017 0:00","Reno_Alt_add"
"1660","X15","8/13/2020 0:00","Reno_Alt_add"
"1661","X15","6/27/2013 0:00","Reno_Alt_add"
"1662","X15","8/13/2010 0:00","Reno_Alt_add"
"1663","X15","5/20/2021 0:00","Reno_Alt_add"
"1664","X15","10/19/2020 0:00","Reno_Alt_add"
"1665","X15","12/20/2018 0:00","Reno_Alt_add"
"1666","X15","5/9/2016 0:00","Reno_Alt_add"
"1667","X15","10/15/2018 0:00","NewConst"
"1668","X15","7/9/2010 0:00","Reno_Alt_add"
"1669","X15","4/24/2015 0:00","Reno_Alt_add"
"1670","X15","9/10/2018 0:00","Reno_Alt_add"
"1671","X15","1/31/2023 0:00","Reno_Alt_add"
"1672","X15","2/7/2020 0:00","Reno_Alt_add"
"1673","X15","8/28/2008 0:00","Reno_Alt_add"
"1674","X15","4/24/2018 0:00","Reno_Alt_add"
"1675","X15","2/24/2012 0:00","Reno_Alt_add"
"1676","X15","3/29/2022 0:00","Reno_Alt_add"
"1677","X15","4/4/2017 0:00","Reno_Alt_add"
"1678","X16","2/26/2020 0:00","Reno_Alt_add"
"1679","X16","7/23/2019 0:00","Reno_Alt_add"
"1680","X16","2/21/2022 0:00","Reno_Alt_add"
"1681","X16","3/6/2023 0:00","Reno_Alt_add"
"1682","X16","3/14/2012 0:00","Reno_Alt_add"
"1683","X16","1/11/2018 0:00","Reno_Alt_add"
"1684","X16","12/14/2020 0:00","Reno_Alt_add"
"1685","X16","10/10/2017 0:00","Reno_Alt_add"
"1686","X16","7/29/2013 0:00","Reno_Alt_add"
"1687","X16","6/7/2010 0:00","Reno_Alt_add"
